avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time
E3E89817189835248.txt,454454,497068,793,371,184214732,1.555388,2.531516
E3E72497167496748.txt,658377,1008761,793,371,190237596,2.941943,6.006617
E3E50845582725048.txt,52220,26567,91,65,196897502,0.234671,0.15283
E3E774986807548.txt,4866,1212959,335,204,203566536,0.123466,5.306026
E3E71568682529048.txt,16,54,3,1,210238318,0.10985,0.027934
E3E90808095505248.txt,967,51542,245,193,216911771,0.096052,0.278282
E3E66715287716748.txt,2782,175050,465,371,223589720,0.12428,0.841888
E3E77907175875248.txt,2950,8916,36,12,230272502,0.11412,0.077593
E3E5177488983494948.txt,105930,294797,1113,371,237169979,0.657258,1.628374
E3E53674948.txt,8295,183649,338,157,244135792,0.143604,0.891684
E3E53818156807248.txt,8480,25113,105,42,251115760,0.136843,0.174726
E3E76504950756748.txt,4629,92043,515,272,258105696,0.125877,0.482643
E3E83504872875048.txt,4738,17505,62,42,265105891,0.105848,0.121216
E3E68497081665048.txt,436,682,81,43,272107541,0.081812,0.031754
E3E86827050955048.txt,47970,1255252,719,387,279220865,0.353296,6.841655
E3E77785289865248.txt,430,436530,26,20,286341523,0.083481,2.006084
E3E815548.txt,8122,66240,569,269,293469709,0.150779,0.356412
E3E80525355717648.txt,10520,71890,492,197,300618108,0.153076,0.390687
E3E90835749845148.txt,436,682,81,43,307770507,0.081657,0.030693
avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time, isWcBad, isEdBad, wcIntNum, wcIntSum, edIntNum
E3E77867455766848.txt,54665,320153,591,197,1571,0.881982,2.783635,0,0,225,465,930
E3E53525181865748.txt,9247,264134,412,193,983,0.251082,1.248971,0,0,225,675,996
E3E80957082884948.txt,1670,8702,15,13,1428,0.104011,0.098924,0,0,225,675,996
E3E685572504948.txt,3298,14896,38,21,2161,0.133767,0.110526,0,0,225,675,996
E3E8080527448.txt,154,2460,53,32,55,0.085546,0.043022,0,0,225,675,996
E3E57579556908148.txt,36,426,12,6,12,0.082496,0.031852,0,0,225,675,996
E3E57758654726848.txt,45,386,5,3,23,0.082322,0.032542,0,0,225,675,996
E3E54705178755348.txt,181,1911,29,22,62,0.08558,0.038698,0,0,225,675,996
E3E82485757785548.txt,412,3282,37,33,74,0.105486,0.047512,0,0,225,675,996
E3E86678049806748.txt,2304,3276,36,12,142,0.100247,0.048554,0,0,225,675,996
E3E90678671568048.txt,33,84,13,7,6,0.089185,0.028315,0,0,225,675,996
E3E705148.txt,12613,21946,126,42,3665,0.192365,0.174457,0,0,225,675,996
E3E75526772885048.txt,993,1277380,79,59,571,0.098981,6.673175,0,0,225,675,9828
E3E48825677755248.txt,4936,79618,85,68,2724,0.181742,0.395745,0,0,487,937,9828
E3E74838248756748.txt,55132,294797,391,371,47175,0.483893,1.762661,0,0,487,1461,9828
E3E74674856555048.txt,2411,122963,201,193,1690,0.10351,0.550111,0,0,487,1461,9828
E3E90489570895548.txt,93819,301073,1113,371,47481,0.770731,1.627724,0,0,487,1461,9828
E3E66868657866748.txt,368,3734,20,19,128,0.08095,0.043881,0,0,487,1461,9828
E3E57826857955448.txt,1811,338971,450,202,920,0.113169,1.533414,0,0,487,1461,9828
E3E53488880669548.txt,567,5619,25,17,226,0.087471,0.054773,0,0,487,1461,9828
E3E55517687775248.txt,3969,1268593,293,193,863,0.109862,6.434201,0,0,487,1461,9828
E3E78764890666748.txt,44339,349900,403,371,41748,0.390266,1.828698,0,0,487,1461,9828
E3E74488486867148.txt,236,2794,20,22,51,0.084522,0.043808,0,0,487,1461,9828
E3E57765788955048.txt,54665,320153,591,197,1571,0.281703,1.423493,0,0,487,1461,9828
E3E67897049785348.txt,163,1718,32,24,29,0.086542,0.038604,0,0,487,1461,9828
E3E81728048685248.txt,293,3662,80,28,92,0.089783,0.046183,0,0,487,1461,9828
E3E707148.txt,52431,294797,833,371,34411,0.523786,1.628473,0,0,487,1461,9828
E3E80717672746848.txt,54665,306865,591,197,1571,0.283726,1.367397,0,0,487,1461,9828
E3E81717883535048.txt,944,438345,61,29,172,0.090732,2.411343,0,0,487,1461,9828
E3E48747453705048.txt,3215,14896,27,21,2153,0.109028,0.110613,0,0,487,1461,9828
E3E50537656549548.txt,18241,60235,793,371,1610,0.214464,0.330475,0,0,487,1461,9828
E3E88705687777248.txt,30612,71480,793,371,7112,0.249956,0.395125,0,0,487,1461,9828
E3E78826857955448.txt,74,718,10,7,27,0.085044,0.032062,0,0,487,1461,9828
E3E49755748775148.txt,5101,1223634,328,216,3521,0.13155,5.470203,0,0,487,1461,9828
E3E72485051485248.txt,2454,48012,83,88,1467,0.104973,0.252533,0,0,487,1461,9828
E3E52497749756748.txt,50075,306865,418,197,13500,0.484104,1.530853,0,0,487,1461,9828
E3E48538771535548.txt,2153,32724,469,193,635,0.123086,0.199592,0,0,487,1461,9828
E3E48555568545248.txt,454294,1008761,793,371,7112,1.588458,4.838437,0,0,1849,5504,9828
E3E70838683665148.txt,681,8195,61,24,201,0.087447,0.067533,0,0,1849,5547,9828
E3E78749575687648.txt,57099,280646,705,413,42069,0.485541,1.482164,0,0,1849,5547,9828
E3E86715290676648.txt,377,2597,55,27,193,0.084743,0.041848,0,0,1849,5547,9828
E3E49908782495348.txt,658377,974348,793,371,114026,5.331281,6.163501,0,0,1849,5547,9828
E3E86828682884948.txt,1352,115168,104,93,506,0.099016,0.542477,0,0,1849,5547,9828
E3E77835754845148.txt,436,1557,81,43,108,0.086726,0.048392,0,0,1849,5547,9828
E3E53717267525248.txt,54665,38180,591,197,1571,0.27997,0.200079,0,0,1849,5547,9828
E3E80777655725048.txt,5190,92019,245,204,2208,0.123529,0.452436,0,0,1849,5547,9828
E3E82524876515448.txt,1892,1358799,269,191,939,0.112781,7.877519,0,0,1849,5547,10020
E3E71788283495348.txt,6093,268440,450,202,4646,0.142222,1.267973,0,0,1849,5547,10020
E3E77887482495348.txt,50523,275479,719,387,41893,0.445945,1.493309,0,0,1849,5547,10020
E3E67504975537848.txt,454454,497068,793,371,7192,1.577257,2.335824,0,0,1849,5547,10020
E3E95676868835048.txt,5101,1223634,328,216,3521,0.129015,5.412196,0,0,1849,5547,10020
E3E81868786515248.txt,3553,83235,508,255,1545,0.129826,0.433892,0,0,1849,5547,10020
E3E56547682495348.txt,53752,450678,833,371,41889,0.501718,2.300293,0,0,1849,5547,10020
E3E80497057775348.txt,3356,587425,388,404,2401,0.124494,3.305609,0,0,1849,5547,10020
E3E954948.txt,2244,325263,473,197,674,0.126049,1.505791,0,0,1849,5547,10020
E3E56557082884948.txt,9707,1313639,210,180,6031,0.16199,7.289209,0,0,1849,5547,10020
E3E74908248756748.txt,98,620,12,5,40,0.086198,0.032169,0,0,1849,5547,10020
E3E80828053765648.txt,54665,38180,591,197,1571,0.322005,0.196399,0,0,1849,5547,10020
E3E668070557248.txt,6433,107290,253,197,3296,0.131,0.543316,0,0,1849,5547,10020
E3E80565551485248.txt,27839,1360851,68,38,12545,0.274346,7.886322,0,0,1849,5547,10020
E3E81728356507248.txt,10,82,4,2,1,0.081895,0.029023,0,0,1849,5547,10020
E3E74538983907148.txt,442,4888,59,27,225,0.083916,0.051665,0,0,1849,5547,10020
E3E53488348756748.txt,368,3734,20,19,128,0.085379,0.04823,0,0,1849,5547,10020
E3E958848.txt,454294,1008761,793,371,7112,1.626435,4.798567,0,0,1849,5547,10020
E3E89487448765048.txt,707,11648,36,29,275,0.096269,0.086331,0,0,1849,5547,10020
E3E5167748448.txt,519,45,167,3,1,0.093804,0.031272,0,0,1849,5547,10020
E3E88508281785048.txt,50075,320153,418,197,13500,0.459312,1.655934,0,0,1849,5547,10020
E3E66575583718148.txt,11726,107290,573,197,5427,0.193728,0.602542,0,0,1849,5547,10020
E3E77768978666648.txt,39,876,12,6,7,0.082863,0.032631,0,0,1849,5547,10020
E3E83907476705248.txt,268,3654,80,28,71,0.085327,0.049984,0,0,1849,5547,10020
E3E518754906648.txt,944,438345,61,29,172,0.091645,2.715954,0,0,1849,5547,10020
E3E66775748.txt,454454,497068,793,371,7192,1.572879,2.346416,0,0,1849,5547,10020
E3E75788454575048.txt,68,47,19,1,2,0.080753,0.026824,0,0,1849,5547,10020
E3E537888955648.txt,73,9556,12,12,25,0.080886,0.073812,0,0,1849,5547,10020
E3E86535372837148.txt,944,438345,61,29,172,0.091172,2.466775,0,0,1849,5547,10020
E3E78814957905148.txt,2244,136273,473,197,674,0.124863,0.606448,0,0,1849,5547,10020
E3E74529087835348.txt,39768,24659,57,43,216,0.194292,0.135678,0,0,1849,5547,10020
E3E90789054558648.txt,47508,1147411,397,375,674,0.275666,4.835773,0,0,1849,5547,10020
E3E51748778808748.txt,234695,974348,793,371,109545,1.826321,6.809264,0,0,1849,5547,10020
E3E84905048.txt,3251,1256481,431,213,1340,0.128044,5.442697,0,0,1849,5547,10020
E3E87537790567848.txt,751,111687,146,140,476,0.091847,0.523456,0,0,1849,5547,10020
E3E88955476538948.txt,81,184,21,7,25,0.080055,0.030475,0,0,1849,5547,10020
E3E84758674835048.txt,2153,32724,469,193,635,0.11859,0.182358,0,0,1849,5547,10020
E3E66896882884948.txt,50994,264367,409,385,41748,0.439848,1.390421,0,0,1849,5547,10020
E3E49828254775148.txt,539,15968,23,25,300,0.086671,0.106648,0,0,1849,5547,10020
E3E89817189835248.txt,454454,497068,793,371,7192,1.576103,2.325079,0,0,1849,5547,10020
E3E72497167496748.txt,658377,1008761,793,371,114026,5.340552,6.143531,0,0,1849,5547,10020
E3E50845582725048.txt,52220,26567,91,65,216,0.239595,0.143923,0,0,1849,5547,10020
E3E774986807548.txt,4866,1212959,335,204,3264,0.126818,5.156523,0,0,1849,5547,10020
E3E71568682529048.txt,16,54,3,1,8,0.112404,0.027742,0,0,1849,5547,10020
E3E90808095505248.txt,967,51542,245,193,537,0.101256,0.291176,0,0,1849,5547,10020
E3E66715287716748.txt,2782,175050,465,371,1441,0.130828,0.835884,0,0,1849,5547,10020
E3E77907175875248.txt,2950,8916,36,12,394,0.103631,0.077484,0,0,1849,5547,10020
E3E5177488983494948.txt,105930,294797,1113,371,61501,0.983335,1.636185,0,0,1849,5547,10020
E3E53674948.txt,8295,183649,338,157,4566,0.158265,0.87773,0,0,1849,5547,10020
E3E53818156807248.txt,8480,25113,105,42,2433,0.146201,0.174352,0,0,1849,5547,10020
E3E76504950756748.txt,4629,92043,515,272,1805,0.144106,0.466419,0,0,1849,5547,10020
E3E83504872875048.txt,4738,17505,62,42,2393,0.114787,0.125385,0,0,1849,5547,10020
E3E68497081665048.txt,436,682,81,43,108,0.086887,0.032205,0,0,1849,5547,10020
E3E86827050955048.txt,47970,1255252,719,387,34331,0.456725,7.137498,0,0,1849,5547,10020
E3E77785289865248.txt,430,436530,26,20,251,0.088835,1.910014,0,0,1849,5547,10020
E3E815548.txt,8122,66240,569,269,3485,0.157508,0.35997,0,0,1849,5547,10020
E3E80525355717648.txt,10520,71890,492,197,4868,0.169675,0.381274,0,0,1849,5547,10020
E3E90835749845148.txt,436,682,81,43,108,0.086289,0.034217,0,0,1849,5547,10020
