avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E3E86549089716748.txt,74637,1.33824642656E11,113163326,5.4546144312E10,54344
E3E87687674555248.txt,1337,3.2796506608E10,439822,9949856.0,286
E3E7781485548.txt,7150,7.538704807111113E9,658497,3.1414673718518524E9,488
E3E66869050955048.txt,325191,2.22750472736E11,3203342,7.9006298712E10,143921
E3E83484853558748.txt,7670,1.960098510103704E10,18380642,4.991103746370371E9,4651
E3E88704948.txt,68583,1.25192004624E11,1927142,6.2454927568E10,24710
E3E51715277785348.txt,138031,7.8423321568E10,7050648,6.929364E7,84036
E3E7889557048.txt,18415,1.02214612E10,1078924,9.947129456E9,15832
E3E66805088746848.txt,275990,7.9481759688E10,3527857,2.37730488E8,133830
E3E87508349955548.txt,12548,3.5124021730666675E11,24085808,1.1708007243555557E11,2644
E3E57828351805148.txt,8143301,2.809617291573334E11,52659255,1.1708007243555557E11,126786
E3E88788071875048.txt,20401,1.3991612371555557E11,3443291,4.663870790518519E10,4902
E3E8253845048514948.txt,659,2.8995018488888893E9,2466,1.2082566814814816E9,62
E3E74538875825748.txt,100865,3.3062309904E10,5195347,1.42851504E8,93057
E3E86675375875248.txt,3380,5.074678062222223E9,56567,1.6915593540740743E9,208
E3E68875387957448.txt,610,8.336971102222223E9,4320,2.7789903674074078E9,136
E3E705548.txt,8143301,2.809617291573334E11,44765986,1.1708007243555557E11,126786
E3E57838177546748.txt,36969,6.4448232841481495E9,69677934,1.9140640580740743E9,27533
E3E8255778048.txt,36,1.468671192E9,462,4.89557064E8,2
E3E48805274547148.txt,5855,2.04545759848E11,362277,1.51735304E8,1703
E3E57767483785048.txt,272472,2.5820841584E10,2274080,1.2882347984E10,184189
E3E689090556748.txt,38771,8.8479346976E10,540831,1.875278504E9,19115
E3E76717683785248.txt,8845,2.1637432816E11,2574967,6.5029416E7,705
E3E54877077955448.txt,11936235,9.103918605333334E10,5569365,3.0346395351111115E10,1803636
E3E84757655725048.txt,66001,6.3081296528E10,2084554,3.1472065328E10,43884
E3E75537283785248.txt,1180983,4.0937473524E11,6240414,2.0424228924E11,997368
E3E82905453765648.txt,157136,7.9570597688E10,2980397,2.82149488E8,49326
E3E5290557048.txt,56197,1.6463373765333336E10,1382809,2.3622942488888893E9,41682
E3E81524988808648.txt,937730,2.5820841584E10,2274080,1.2882347984E10,524088
E3E57568783495348.txt,271,1.0149356124444447E10,853,3.3831187081481485E9,28
E3E49898753546648.txt,1023513,2.59678590312E11,6737664,5.4546144312E10,827166
E3E83819589848148.txt,11760,1.9377864400059262E11,18418284,3.8349285782518524E10,2598
E3E508148.txt,38921,1.32166367608E11,1927142,6.2454927568E10,17154
E3E84748452955248.txt,1209,8.480030637037039E8,62799,2.5440091911111113E8,857
E3E777151525648.txt,1132,2.3401122192E10,24746,1.1659340264E10,456
E3E89666650665348.txt,13743,1.42521166304E11,1036121,6.4737875312E10,10520
E3E87488288668048.txt,5648,5.71980668E9,85235,2.85368468E9,2461
E3E50548951955048.txt,514,6.4780517552E10,61446,2.132112E7,194
E3E955468675048.txt,18699,1.9382927170370376E8,5855482,1.2114329481481483E7,18402
E3E66878875815148.txt,10276,3.5659705296E10,706799,1.7611311168E10,7762
E3E82535150567248.txt,294,1.6960061274074078E8,6052,4.845731792592593E7,122
E3E52577495485348.txt,4436289,9.103918605333334E10,10342619,3.0346395351111115E10,443482
E3E95548286845748.txt,5318,1.2029529175111113E10,28611958,1.453719537777778E8,3610
E3E53758151688048.txt,294702,7.9694970888E10,2039660,3.44336088E8,143914
E3E83486657957448.txt,18799,7.929910876E10,2024444,1.46405024E8,8675
E3E815048687848.txt,183066,2.8104050411259265E11,8997637,9.255246180148149E10,23600
E3E51755577845248.txt,4407261,9.103918605333334E10,5537256,3.0346395351111115E10,443482
E3E827276515348.txt,3924,1.3359310864E10,180824,2.44601544E8,3311
E3E56537780717848.txt,4384,2.87855932E9,6451,8.96872328E8,2459
E3E76566650835248.txt,4991,2.2208686956E11,423087,1.51735304E8,1641
E3E84957253725048.txt,65153,8.0303969224E10,5009770,2.37730488E8,36968
E3E56847689535548.txt,879512,6.58780622456E11,25276397,1.25000237008E11,4680
E3E74665687545248.txt,342,1.0149356124444447E10,2878,3.3831187081481485E9,91
E3E82905749894948.txt,13606066,9.103918605333334E10,5569365,3.0346395351111115E10,1803636
E3E54767271726748.txt,6808,2.73662398776E11,385777,1.29569436272E11,425
E3E74578795755548.txt,1835,3.5957334784E10,139716,8.2441664E7,764
E3E83788150668248.txt,70538,2.04996346184E11,1866454,3.77028472E8,37098
E3E54568274665348.txt,2749,4.167643076E10,51128,9.416828E7,917
E3E51506852705248.txt,64107,5.883229728E10,778153,1.2792672E8,31255



