avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time
E3E89817189835248.txt,454454,497068,793,371,184214732,1.555388,2.531516
E3E72497167496748.txt,658377,1008761,793,371,190237596,2.941943,6.006617
E3E50845582725048.txt,52220,26567,91,65,196897502,0.234671,0.15283
E3E774986807548.txt,4866,1212959,335,204,203566536,0.123466,5.306026
E3E71568682529048.txt,16,54,3,1,210238318,0.10985,0.027934
E3E90808095505248.txt,967,51542,245,193,216911771,0.096052,0.278282
E3E66715287716748.txt,2782,175050,465,371,223589720,0.12428,0.841888
E3E77907175875248.txt,2950,8916,36,12,230272502,0.11412,0.077593
E3E5177488983494948.txt,105930,294797,1113,371,237169979,0.657258,1.628374
E3E53674948.txt,8295,183649,338,157,244135792,0.143604,0.891684
E3E53818156807248.txt,8480,25113,105,42,251115760,0.136843,0.174726
E3E76504950756748.txt,4629,92043,515,272,258105696,0.125877,0.482643
E3E83504872875048.txt,4738,17505,62,42,265105891,0.105848,0.121216
E3E68497081665048.txt,436,682,81,43,272107541,0.081812,0.031754
E3E86827050955048.txt,47970,1255252,719,387,279220865,0.353296,6.841655
E3E77785289865248.txt,430,436530,26,20,286341523,0.083481,2.006084
E3E815548.txt,8122,66240,569,269,293469709,0.150779,0.356412
E3E80525355717648.txt,10520,71890,492,197,300618108,0.153076,0.390687
E3E90835749845148.txt,436,682,81,43,307770507,0.081657,0.030693
