avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
E4E67526766866748.txt,5886,71350,2859,71350,0.258186,0.489064,0.13804,0.500397,9,31,0,9,31
E2E84748452955248.txt,401,16004,401,12299,0.107984,0.134554,0.061954,0.610656,1,2,0,1,2
E5E68768989805048.txt,70,536,58,536,0.240211,0.038669,0.122105,0.026964,1,5,0,1,5
E3E67526766866748.txt,2269,45246,2192,43586,0.16386,0.324622,0.094462,0.30269,42,50,0,42,50
E9E68768989805048.txt,315,1714,187,1714,0.440942,0.049816,0.220842,0.039025,1,9,0,1,9
E3E4856805687504948.txt,2577,121816,1484,96981,0.163384,0.695295,0.099584,0.58209,25,50,0,25,50
E5E75508989905448.txt,6017,35176,5060,35176,0.406762,0.307739,0.164536,0.291816,96,318,0,96,318
E9E81486684508848.txt,1985,10040,1793,10040,0.310974,0.151508,0.164925,0.12966,72,204,0,72,204
E5E48779086719048.txt,14075,54248930,5640,3753374,0.364491,316.140222,0.304783,21.902824,1,5,0,1,5
E9E56537780717848.txt,26286880,10658605,25594460,10658605,228.170558,142.204631,225.527958,140.673463,63488,254944,0,63488,254944
E4E4856805687504948.txt,6168,15690,5060,15116,0.215963,0.125361,0.125623,0.109139,22,88,0,22,88
E5E56537780717848.txt,107298,175509,107277,175509,1.144508,1.561116,0.933343,1.453597,1024,1152,0,1024,1152
E5E81486684508848.txt,416,806,344,806,0.240497,0.040973,0.076114,0.028152,24,60,0,24,60
E9E75508989905448.txt,28862,496860,26215,496860,0.626156,6.385188,0.42319,6.37704,1848,2808,0,1848,2808
E9E48779086719048.txt,79033,5284435,25299,5284435,0.863435,43.312367,0.387662,43.703267,98,238,0,98,238
E7E7184886848.txt,3742,12007,1725,12007,0.447664,0.136999,0.179754,0.125716,72,284,0,72,284
E2E48779086719048.txt,1737,223747,1737,25715,0.155576,1.176827,0.118288,0.209801,2,3,0,2,3
E10E48779086719048.txt,10707,6066640,2591,6066640,0.647637,52.926898,0.311907,53.205345,14,93,0,14,93
E7E68768989805048.txt,253,1482,119,1482,0.451151,0.045723,0.16924,0.034119,1,7,0,1,7
E2E75508989905448.txt,1375,37476,1375,32541,0.11286,0.235352,0.078273,0.197145,6,9,0,6,9
E2E4856805687504948.txt,471,23876,471,23876,0.055546,0.257505,0.035887,0.141233,5,5,0,5,5
E10E81486684508848.txt,2356,1360,2212,1360,0.212667,0.053708,0.116508,0.03669,72,192,0,72,192
E2E81486684508848.txt,4,173,4,4,0.091718,0.031494,0.047513,0.020404,1,2,0,1,2
E2E54767271726748.txt,1189,18107,445,11855,0.105083,0.116194,0.061388,0.079249,1,2,0,1,2
E2E56537780717848.txt,2326,5357,2326,4660,0.104946,0.063011,0.062227,0.048965,33,66,0,33,66
