avg degree: 8.97, wc cost, ed cost, bf cost,exbf cost, wc time, ed time, bf time, exbf time
E4E67526766866748.txt,5886,71350,2859,71350,0.258186,0.489064,0.13804,0.500397,9,31,0,9,31
E2E84748452955248.txt,401,16004,401,12299,0.107984,0.134554,0.061954,0.610656,1,2,0,1,2
E5E68768989805048.txt,70,536,58,536,0.240211,0.038669,0.122105,0.026964,1,5,0,1,5
E3E67526766866748.txt,2269,45246,2192,43586,0.16386,0.324622,0.094462,0.30269,42,50,0,42,50
E9E68768989805048.txt,315,1714,187,1714,0.440942,0.049816,0.220842,0.039025,1,9,0,1,9
E3E4856805687504948.txt,2577,121816,1484,96981,0.163384,0.695295,0.099584,0.58209,25,50,0,25,50
E5E75508989905448.txt,6017,35176,5060,35176,0.406762,0.307739,0.164536,0.291816,96,318,0,96,318
E9E81486684508848.txt,1985,10040,1793,10040,0.310974,0.151508,0.164925,0.12966,72,204,0,72,204
E5E48779086719048.txt,14075,54248930,5640,3753374,0.364491,316.140222,0.304783,21.902824,1,5,0,1,5
E9E56537780717848.txt,26286880,10658605,25594460,10658605,228.170558,142.204631,225.527958,140.673463,63488,254944,0,63488,254944
E4E4856805687504948.txt,6168,15690,5060,15116,0.215963,0.125361,0.125623,0.109139,22,88,0,22,88
E5E56537780717848.txt,107298,175509,107277,175509,1.144508,1.561116,0.933343,1.453597,1024,1152,0,1024,1152
E5E81486684508848.txt,416,806,344,806,0.240497,0.040973,0.076114,0.028152,24,60,0,24,60
E9E75508989905448.txt,28862,496860,26215,496860,0.626156,6.385188,0.42319,6.37704,1848,2808,0,1848,2808
E9E48779086719048.txt,79033,5284435,25299,5284435,0.863435,43.312367,0.387662,43.703267,98,238,0,98,238
E7E7184886848.txt,3742,12007,1725,12007,0.447664,0.136999,0.179754,0.125716,72,284,0,72,284
E2E48779086719048.txt,1737,223747,1737,25715,0.155576,1.176827,0.118288,0.209801,2,3,0,2,3
E10E48779086719048.txt,10707,6066640,2591,6066640,0.647637,52.926898,0.311907,53.205345,14,93,0,14,93
E7E68768989805048.txt,253,1482,119,1482,0.451151,0.045723,0.16924,0.034119,1,7,0,1,7
E2E75508989905448.txt,1375,37476,1375,32541,0.11286,0.235352,0.078273,0.197145,6,9,0,6,9
E2E4856805687504948.txt,471,23876,471,23876,0.055546,0.257505,0.035887,0.141233,5,5,0,5,5
E10E81486684508848.txt,2356,1360,2212,1360,0.212667,0.053708,0.116508,0.03669,72,192,0,72,192
E2E81486684508848.txt,4,173,4,4,0.091718,0.031494,0.047513,0.020404,1,2,0,1,2
E2E54767271726748.txt,1189,18107,445,11855,0.105083,0.116194,0.061388,0.079249,1,2,0,1,2
E2E56537780717848.txt,2326,5357,2326,4660,0.104946,0.063011,0.062227,0.048965,33,66,0,33,66
E10E56537780717848.txt,72945521,41813775,72976352,41813776,29567.573774,5064.152658,32120.853368,5058.230246,952320,6576960,0,952320,6576960
E6E7184886848.txt,2123,38564,2074,38564,0.318662,0.352789,0.177031,0.335775,600,885,0,600,885
E3E875074715248.txt,5091,507197,4981,502295,0.20702,2.824822,0.133645,2.775577,7,10,0,7,10
E3E48779086719048.txt,186324,2456903,47556,2456903,0.851412,13.167976,0.29798,13.140182,56,113,0,56,113
E2E875074715248.txt,260,2428,260,1853,0.10726,0.048423,0.056835,0.03382,10,12,0,10,12
E10E875074715248.txt,1554,59437,549,47041,0.451507,0.579694,0.24217,0.457227,15,42,0,15,37
E2E728451505048.txt,1302,23913,1290,23111,0.124896,0.162521,0.077203,0.149987,2,3,0,2,3
E8E7184886848.txt,6751,112504,5377,112504,0.405429,1.045778,0.217036,1.03844,44,99,0,44,99
E8E48779086719048.txt,1128,241142,172,241142,0.409939,1.898176,0.197139,1.84774,2,15,0,2,15
E3E728451505048.txt,101,2068,99,1822,0.1541,0.0442,0.072062,0.032265,1,3,0,1,3
E6E875074715248.txt,50252,9780,46892,9780,0.563594,0.113534,0.396133,0.099132,896,3808,0,896,3808
E3E7184886848.txt,1063,13995,1019,7475,0.160156,0.109792,0.080511,0.065843,24,38,0,24,38
E4E68768989805048.txt,52,212,32,212,0.19143,0.035155,0.096132,0.023733,1,4,0,1,4
E3E84748452955248.txt,1209,21927,1209,21927,0.151703,0.15738,0.086279,0.149924,9,17,0,9,17
E4E7184886848.txt,1671,4013,835,1663,0.200041,0.052882,0.099362,0.031144,24,62,0,24,62
E6E4856805687504948.txt,1324,22795,1293,14636,0.315254,0.194224,0.160442,0.126819,46,55,0,46,55
E7E875074715248.txt,13531,2782586,7497,2761788,0.47161,22.337112,0.222627,22.466831,88,172,0,88,172
E2E67526766866748.txt,3166,47606,3166,35277,0.142964,0.293657,0.095917,0.217046,11,17,0,11,17
E8E68768989805048.txt,243,736,149,736,0.38943,0.040041,0.263179,0.030115,1,8,0,1,8
E4E84748452955248.txt,2128,78605,1835,78605,0.216509,0.522728,0.11509,0.520416,9,30,0,9,30
E3E68768989805048.txt,113,38933,103,1690,0.160984,0.228866,0.079238,0.035924,2,4,0,2,4
E6E75508989905448.txt,11682,106431,10496,106431,0.3631,0.837078,0.301925,0.853124,534,846,0,534,846
E6E48779086719048.txt,32548,5249371,4327,5161013,0.598558,31.989597,0.25087,31.528324,4,9,0,4,9
E5E875074715248.txt,21653,7332,19861,7332,0.313779,0.091121,0.200165,0.079259,896,2032,0,896,2032
