avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time, isWcBad, isEdBad, wcIntNum, wcIntSum, edIntNum
E2E53717267525248.txt,4972,33576,394,197,3558,0.136559232,0.147848492,0,0,15,30,119
E2E71788283495348.txt,1375,52270,390,252,971,0.185985941,0.224321079,0,0,2,3,127
E2E82524876515448.txt,2617,94685,564,398,1954,0.107651866,0.437167872,0,0,6,7,127
E2E80777655725048.txt,2396,54063,278,256,2100,1.507578753,0.641708117,0,0,15,18,127
E2E5177488983494948.txt,10210,91669,742,371,8723,0.213904952,1.606465622,0,0,43,44,127
E2E86828682884948.txt,586,29589,109,81,29,0.233051531,0.161705388,0,0,3,5,127
E2E86715290676648.txt,315,4210,60,58,224,0.265647924,0.22384887,0,0,14,18,35
E2E49908782495348.txt,15788,57256,742,371,7933,0.140704,1.601142841,0,0,43,86,119
E2E78749575687648.txt,15788,91669,742,371,7933,0.235449174,1.020132515,0,0,43,86,127
E2E52497749756748.txt,1375,52270,390,252,971,0.090024044,0.218592661,0,0,2,3,127
E2E72485051485248.txt,4033,59046,568,422,3367,0.101017328,7.749983316,0,0,15,16,119
E2E48555568545248.txt,15788,91669,742,371,371,2.068887454,4.206241434,0,0,43,86,127
E2E48538771535548.txt,1318,43138,386,193,134,9.248592452,7.509936676,0,0,2,4,127
E2E70838683665148.txt,259,9497,83,75,132,0.605425229,2.048228935,0,0,4,6,70
