avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time
E2E49828254775148.txt,675,1532,24,12,4003595,0.057603,0.034897
E2E66896882884948.txt,1843,95733,391,385,4204787,0.07788,0.423464
E2E8080527448.txt,83,965,25,23,4407509,0.055581,0.032462
E2E53674948.txt,3046,46864,394,197,4614390,0.0778,0.317792
E2E81728048685248.txt,15788,57256,742,371,4845249,0.166803,0.310894
E2E78826857955448.txt,23,231,12,6,5083600,0.054603,0.028658
E2E49755748775148.txt,4083,38351,278,256,5328928,0.080229,0.206886
E2E50537656549548.txt,10210,57256,742,371,5591899,0.127845,0.275716
E2E88705687777248.txt,9238,91669,742,371,5866860,0.120059,0.426752
E2E48747453705048.txt,221,545,86,43,6149004,0.054713,0.029596
E2E81717883535048.txt,575,13143,129,118,6431935,0.07263,0.082895
E2E80717672746848.txt,4972,33576,394,197,6715811,0.087042,0.156954
E2E66868657866748.txt,2370,57293,379,378,7003820,0.077681,0.264546
E2E74674856555048.txt,1110,27049,190,173,7293057,0.063635,0.147945
E2E90489570895548.txt,15788,57256,742,371,7605526,0.13667,0.280971
E2E67897049785348.txt,2369,57256,383,371,7929455,0.077391,0.265859
E2E74488486867148.txt,127,3343,52,48,8253516,0.133726,0.042198
E2E57765788955048.txt,6282,33576,394,197,8578118,0.07683,0.150812
E2E55517687775248.txt,1318,43138,386,193,8903286,0.07059,0.188619
E2E78764890666748.txt,15788,91669,742,371,9251199,0.135664,0.403337
E2E57826857955448.txt,2413,94685,564,398,9610018,0.091321,0.427155
E2E53488880669548.txt,300,5667,123,116,9969813,0.058901,0.056601
E2E90678671568048.txt,22,482,17,14,10329648,0.053995,0.030014
E2E48825677755248.txt,1110,27049,190,173,10690715,0.06507,0.154119
E2E74838248756748.txt,2370,57293,379,378,11054404,0.078618,0.270816
E2E75526772885048.txt,205,23194,48,33,11420305,0.05849,0.116352
E2E84905048.txt,3133,59190,564,398,11789580,0.086712,0.271663
E2E668070557248.txt,796,33913,228,215,12161951,0.065427,0.161073
E2E80957082884948.txt,348,2992,24,12,12534869,0.053104,0.040712
E2E53525181865748.txt,4033,59046,568,422,12913422,0.09158,0.280504
E2E77867455766848.txt,4972,46864,394,197,13294278,0.082416,0.207846
E2E815548.txt,2470,94497,568,422,13677860,0.087019,0.433327
E2E82485757785548.txt,342,7329,84,42,14063239,0.056583,0.064474
E2E86678049806748.txt,26,677,4,3,14448771,0.050996,0.029762
E2E57579556908148.txt,18,150,12,6,14834324,0.0512,0.026702
E2E54705178755348.txt,222,918,73,54,15220185,0.05463,0.032252
E2E57758654726848.txt,18,56,8,4,15606097,0.050248,0.026026
E2E95676868835048.txt,686,10780,94,47,15992929,0.060028,0.070426
E2E77887482495348.txt,2122,31334,232,223,16382214,0.066972,0.152163
E2E67504975537848.txt,10210,57256,742,371,16784757,0.115774,0.280428
E2E80828053765648.txt,4972,46864,394,197,17202588,0.083086,0.215539
E2E74908248756748.txt,108,4964,53,48,17622077,0.054266,0.049357
E2E80565551485248.txt,686,10780,94,47,18042505,0.057983,0.071064
E2E66775748.txt,15788,57256,742,371,18485856,0.135067,0.275223
E2E81868786515248.txt,2470,94497,568,422,18939260,0.087506,0.426794
E2E80497057775348.txt,280,2142,48,33,19394494,0.056598,0.039665
E2E56547682495348.txt,15788,91669,742,371,19872413,0.140171,0.407772
E2E56557082884948.txt,559,31033,101,82,20358329,0.062337,0.165073
E2E685572504948.txt,278,4703,36,29,20845045,0.054711,0.046701
E2E958848.txt,4543,91669,742,371,21332926,0.116911,0.390759
E2E77835754845148.txt,234,1323,80,61,21821414,0.0536,0.033345
E2E53717267525248.txt,4972,33576,394,197,22317837,0.083108,0.169482
E2E71788283495348.txt,1375,52270,390,252,22817438,0.075834,0.246946
E2E82524876515448.txt,2617,94685,564,398,23321199,0.088948,0.463201
E2E80777655725048.txt,2396,54063,278,256,23829366,0.07348,0.257867
E2E5177488983494948.txt,10210,91669,742,371,24349609,0.120787,0.414567
E2E86828682884948.txt,586,29589,109,81,24877422,0.060889,0.158911
E2E86715290676648.txt,315,4210,60,58,25405546,0.057618,0.047281
E2E49908782495348.txt,15788,57256,742,371,25956397,0.135779,0.28377
E2E78749575687648.txt,15788,91669,742,371,26537340,0.137609,0.404732
E2E52497749756748.txt,1375,52270,390,252,27127470,0.074584,0.242809
E2E72485051485248.txt,4033,59046,568,422,27723655,0.092067,0.2862
E2E48555568545248.txt,15788,91669,742,371,28322476,0.140561,0.392133
E2E48538771535548.txt,1318,43138,386,193,28922076,0.069322,0.185749
E2E70838683665148.txt,259,9497,83,75,29522113,0.054521,0.070327
avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time, isWcBad, isEdBad, wcIntNum, wcIntSum, edIntNum
E2E74529087835348.txt,2926,43138,386,193,258,0.486821,0.483655,0,0,6,12,127
E2E78814957905148.txt,586,29589,109,81,29,0.124244,0.320934,0,0,6,12,127
E2E86535372837148.txt,1110,27049,190,173,827,0.12168,0.302632,0,0,27,54,127
E2E90789054558648.txt,15788,57256,742,371,7933,0.329027,0.519817,0,0,43,86,127
E2E51748778808748.txt,15788,91669,742,371,7933,0.244392,0.544159,0,0,43,86,127
E2E75788454575048.txt,234,1323,80,61,161,0.071312,0.055941,0,0,43,86,127
E2E5167748448.txt,529,78,167,6,2,0.091647,0.033091,0,0,43,86,127
E2E83907476705248.txt,2719,33386,274,224,2162,0.129346,0.258291,0,0,78,121,127
E2E774986807548.txt,2719,33386,274,224,2162,0.106823,0.277572,0,0,78,156,127
E2E88508281785048.txt,2470,94497,568,422,1890,0.099641,0.483373,0,0,78,156,127
E2E89487448765048.txt,383,9778,126,109,301,0.062566,0.076847,0,0,78,156,127
E2E66575583718148.txt,1300,46224,240,216,1072,0.074293,0.26249,0,0,78,156,127
E2E77768978666648.txt,51,324,8,4,3,0.063342,0.029905,0,0,78,156,127
E2E81728356507248.txt,8,52,4,2,1,0.05519,0.025986,0,0,78,156,127
E2E53488348756748.txt,2422,57862,408,404,1981,0.090947,0.309091,0,0,78,156,127
E2E74538983907148.txt,325,3793,78,60,214,0.059906,0.04934,0,0,78,156,127
E2E954948.txt,3277,94497,568,422,2198,0.096415,0.474514,0,0,78,156,127
E2E86827050955048.txt,2617,94685,564,398,1954,0.095214,0.46173,0,0,78,156,127
E2E77785289865248.txt,592,26784,137,121,385,0.065131,0.154935,0,0,78,156,127
E2E68497081665048.txt,221,545,86,43,24,0.058327,0.032215,0,0,78,156,127
E2E83504872875048.txt,259,9497,83,75,132,0.059826,0.078797,0,0,78,156,127
E2E53818156807248.txt,2935,7329,84,42,1454,0.074356,0.064792,0,0,78,156,127
E2E76504950756748.txt,735,43329,219,204,570,0.0647,0.218253,0,0,78,156,127
E2E90835749845148.txt,274,1642,84,69,211,0.055838,0.035634,0,0,78,156,127
E2E80525355717648.txt,1318,43138,386,193,134,0.069854,0.203132,0,0,78,156,127
E2E66715287716748.txt,4543,91669,742,371,371,0.122749,0.434892,0,0,78,156,127
E2E90808095505248.txt,3226,59046,568,422,2583,0.096773,0.300377,0,0,78,156,127
E2E71568682529048.txt,280,5665,113,112,218,0.056181,0.058492,0,0,78,156,127
E2E705148.txt,2814,7329,84,42,697,0.075467,0.071961,0,0,78,156,127
E2E77907175875248.txt,324,5646,117,109,253,0.058005,0.059093,0,0,78,156,127
E2E72497167496748.txt,15788,91669,742,371,7933,0.180848,0.449912,0,0,78,156,127
E2E537888955648.txt,390,11746,150,143,305,0.065061,0.083243,0,0,78,156,127
E2E518754906648.txt,592,26784,137,121,385,0.057574,0.144594,0,0,78,156,127
E2E50845582725048.txt,4083,38351,278,256,3586,0.084486,0.217773,0,0,78,156,127
E2E707148.txt,4290,36849,390,252,3815,0.092201,0.194523,0,0,78,156,127
E2E84758674835048.txt,2224,95562,452,399,1737,0.087126,0.595711,0,0,78,156,127
E2E88955476538948.txt,44,383,24,17,23,0.083278,0.042963,0,0,78,156,127
E2E87537790567848.txt,704,33817,210,207,532,0.101353,0.215953,0,0,78,156,127
E2E89817189835248.txt,15788,91669,742,371,7933,0.172709,0.438039,0,0,78,156,127
E2E49828254775148.txt,675,1532,24,12,32,0.053478,0.034216,0,0,78,156,127
E2E66896882884948.txt,1843,95733,391,385,1506,0.081346,0.46015,0,0,78,156,127
E2E8080527448.txt,83,965,25,23,66,0.052605,0.030464,0,0,78,156,127
E2E53674948.txt,3046,46864,394,197,893,0.08328,0.357238,0,0,78,156,127
E2E81728048685248.txt,15788,57256,742,371,7933,0.211285,0.309129,0,0,78,156,127
E2E78826857955448.txt,23,231,12,6,3,0.055286,0.028634,0,0,78,156,127
E2E49755748775148.txt,4083,38351,278,256,3586,0.086535,0.216572,0,0,78,156,127
E2E50537656549548.txt,10210,57256,742,371,8723,0.141592,0.309439,0,0,78,156,127
E2E88705687777248.txt,9238,91669,742,371,4813,0.137173,0.484569,0,0,78,156,127
E2E48747453705048.txt,221,545,86,43,24,0.054395,0.033675,0,0,78,156,127
E2E81717883535048.txt,575,13143,129,118,385,0.063169,0.08822,0,0,78,156,127
E2E80717672746848.txt,4972,33576,394,197,314,0.082341,0.166705,0,0,78,156,127
E2E66868657866748.txt,2370,57293,379,378,1981,0.080343,0.288354,0,0,78,156,127
E2E74674856555048.txt,1110,27049,190,173,827,0.066515,0.165284,0,0,78,156,127
E2E90489570895548.txt,15788,57256,742,371,7933,0.179483,0.307276,0,0,78,156,127
E2E67897049785348.txt,2369,57256,383,371,1982,0.077683,0.277629,0,0,78,156,127
E2E74488486867148.txt,127,3343,52,48,90,0.055825,0.041729,0,0,78,156,127
E2E57765788955048.txt,6282,33576,394,197,162,0.074553,0.150029,0,0,78,156,127
E2E55517687775248.txt,1318,43138,386,193,134,0.069002,0.183798,0,0,78,156,127
E2E78764890666748.txt,15788,91669,742,371,7933,0.173822,0.400682,0,0,78,156,127
E2E57826857955448.txt,2413,94685,564,398,1852,0.089163,0.410005,0,0,78,156,127
E2E53488880669548.txt,300,5667,123,116,227,0.054272,0.056429,0,0,78,156,127
E2E90678671568048.txt,22,482,17,14,11,0.050815,0.027289,0,0,78,156,127
E2E48825677755248.txt,1110,27049,190,173,827,0.065266,0.149247,0,0,78,156,127
E2E74838248756748.txt,2370,57293,379,378,1981,0.07896,0.25838,0,0,78,156,127
E2E75526772885048.txt,205,23194,48,33,138,0.059292,0.114721,0,0,78,156,127
E2E84905048.txt,3133,59190,564,398,2517,0.091566,0.271354,0,0,78,156,127
E2E668070557248.txt,796,33913,228,215,594,0.062067,0.155953,0,0,78,156,127
E2E80957082884948.txt,348,2992,24,12,71,0.052535,0.039818,0,0,78,156,127
E2E53525181865748.txt,4033,59046,568,422,3367,0.098613,0.272126,0,0,78,156,127
E2E77867455766848.txt,4972,46864,394,197,314,0.083971,0.202795,0,0,78,156,127
E2E815548.txt,2470,94497,568,422,1890,0.088563,0.426054,0,0,78,156,127
E2E82485757785548.txt,342,7329,84,42,82,0.058413,0.06082,0,0,78,156,127
E2E86678049806748.txt,26,677,4,3,23,0.053224,0.027966,0,0,78,156,127
E2E57579556908148.txt,18,150,12,6,3,0.049006,0.025607,0,0,78,156,127
E2E54705178755348.txt,222,918,73,54,149,0.05198,0.031061,0,0,78,156,127
E2E57758654726848.txt,18,56,8,4,2,0.048755,0.025395,0,0,78,156,127
E2E95676868835048.txt,686,10780,94,47,417,0.06207,0.06854,0,0,78,156,127
E2E77887482495348.txt,2122,31334,232,223,1911,0.06901,0.149746,0,0,78,156,127
E2E67504975537848.txt,10210,57256,742,371,8723,0.133018,0.276648,0,0,78,156,127
E2E80828053765648.txt,4972,46864,394,197,3558,0.092217,0.214359,0,0,78,156,127
E2E74908248756748.txt,108,4964,53,48,73,0.055172,0.046272,0,0,78,156,127
E2E80565551485248.txt,686,10780,94,47,417,0.060765,0.069492,0,0,78,156,127
E2E66775748.txt,15788,57256,742,371,7933,0.17298,0.276309,0,0,78,156,127
E2E81868786515248.txt,2470,94497,568,422,1890,0.086814,0.418033,0,0,78,156,127
E2E80497057775348.txt,280,2142,48,33,198,0.054071,0.037407,0,0,78,156,127
E2E56547682495348.txt,15788,91669,742,371,7933,0.171025,0.398843,0,0,78,156,127
E2E56557082884948.txt,559,31033,101,82,404,0.064137,0.159653,0,0,78,156,127
E2E685572504948.txt,278,4703,36,29,214,0.054917,0.045166,0,0,78,156,127
E2E958848.txt,4543,91669,742,371,371,0.124113,0.386191,0,0,78,156,127
E2E77835754845148.txt,234,1323,80,61,161,0.054805,0.033533,0,0,78,156,127
E2E53717267525248.txt,4972,33576,394,197,3558,0.092277,0.166265,0,0,78,156,127
E2E71788283495348.txt,1375,52270,390,252,971,0.076639,0.242047,0,0,78,156,127
E2E82524876515448.txt,2617,94685,564,398,1954,0.091155,0.410381,0,0,78,156,127
E2E80777655725048.txt,2396,54063,278,256,2100,0.07371,0.254581,0,0,78,156,127
E2E5177488983494948.txt,10210,91669,742,371,8723,0.133027,0.393795,0,0,78,156,127
E2E86828682884948.txt,586,29589,109,81,29,0.058681,0.151208,0,0,78,156,127
E2E86715290676648.txt,315,4210,60,58,224,0.056033,0.046894,0,0,78,156,127
E2E49908782495348.txt,15788,57256,742,371,7933,0.17949,0.272133,0,0,78,156,127
E2E78749575687648.txt,15788,91669,742,371,7933,0.174463,0.395851,0,0,78,156,127
E2E52497749756748.txt,1375,52270,390,252,971,0.073927,0.240478,0,0,78,156,127
E2E72485051485248.txt,4033,59046,568,422,3367,0.095508,0.277591,0,0,78,156,127
E2E48555568545248.txt,15788,91669,742,371,371,0.13811,0.387533,0,0,78,156,127
E2E48538771535548.txt,1318,43138,386,193,134,0.066468,0.181034,0,0,78,156,127
E2E70838683665148.txt,259,9497,83,75,132,0.05346,0.072069,0,0,78,156,127
