avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E2E66869050955048.txt,135322,6.89E+08,1108200,3.44E+08,2037,,,,,
E2E87508349955548.txt,17617,4.12E+08,2012482,1.15E+08,13620,,,,,
E2E66805088746848.txt,135322,2.30E+08,885535,1.15E+08,99073,,,,,
E2E5266717176484948.txt,119,1186800,371,118680,101,,,,,
E2E74578795755548.txt,4766,8.91E+07,86150,3.15E+07,3247,,,,,
E2E51506852705248.txt,29461,8.54E+07,157587,4.27E+07,24291,,,,,
E2E83788150668248.txt,10370,2.41E+08,1030287,1.15E+08,7554,,,,,
E2E54568274665348.txt,1189,6.35E+07,85340,1.28E+07,678,,,,,
E2E56847689535548.txt,213836,5.95E+08,1339169,2.97E+08,107173,,,,,
E2E84957253725048.txt,9228,1.59E+08,767360,7.94E+07,3617,,,,,
E2E51755577845248.txt,213836,5.95E+08,1925933,2.97E+08,107173,,,,,
E2E76566650835248.txt,4698,8.34E+07,53608,2.58E+07,3120,,,,,
E2E56537780717848.txt,2326,8307600,2757,4153800,1163,,,,,
E2E705148.txt,3642,7.52E+07,223534,2.75E+07,2930,,,,,
E2E82905749894948.txt,16347,3.43E+08,1972888,4.58E+07,13439,,,,,
E2E54767271726748.txt,5271,1.05E+08,708375,1.06E+07,4235,,,,,
E2E74665687545248.txt,307,1.99E+07,611,9949856,28,,,,,
E2E52577495485348.txt,34467,1.78E+09,1925933,8.90E+08,2505,,,,,
E2E689090556748.txt,2190,4.65E+07,257714,1.90E+07,1797,,,,,
E2E95548286845748.txt,4705,9.57E+07,707408,1424160,3808,,,,,
E2E82535150567248.txt,2967,4.32E+07,158099,474720,2600,,,,,
E2E83486657957448.txt,6990,1.64E+08,905085,4.89E+07,5296,,,,,
E2E53758151688048.txt,8600,2.09E+08,1174196,9.42E+07,5970,,,,,
E2E777151525648.txt,2714,5.98E+07,159494,2.75E+07,2198,,,,,
E2E87488288668048.txt,2326,8307600,5357,4153800,1163,,,,,
E2E50548951955048.txt,135322,2.30E+08,1108200,1.15E+08,99073,,,,,
E2E66878875815148.txt,683,1424160,122557,593400,646,,,,,
E2E95905478535248.txt,23457,3.77E+08,1397987,7.94E+07,19649,,,,,
E2E51905171567448.txt,16810,1.72E+08,797287,2.56E+07,13214,,,,,
E2E89825555526748.txt,16810,1.72E+08,797287,2.56E+07,13214,,,,,
E2E51758452955248.txt,43364,1.70E+08,793541,7.94E+07,36622,,,,,
E2E70837054835548.txt,397,2.63E+07,93266,9239152,17,,,,,
E2E72528668518048.txt,19187,3.45E+08,1985169,4.77E+07,16110,,,,,
E2E71505782865548.txt,3235,4.88E+07,724967,2.31E+07,2555,,,,,
E2E52747683785248.txt,213836,5.95E+08,1925933,2.97E+08,107173,,,,,
E2E82955280679048.txt,213836,5.95E+08,1339169,2.97E+08,107173,,,,,
E2E8253845048514948.txt,165,2373600,1069,1186800,113,,,,,
E2E675656684948.txt,3507,5.25E+07,249312,9731760,2659,,,,,
E2E748987785748.txt,1276,2.11E+07,201036,2136240,1084,,,,,
E2E75728275528648.txt,5600,1.17E+08,860911,2.29E+07,4410,,,,,
E2E50709570835248.txt,9032,6.89E+08,1108200,3.44E+08,1101,,,,,
E2E74958787556748.txt,16212,1.65E+08,935549,1.88E+07,13712,,,,,
E2E76497289685248.txt,213836,5.95E+08,1339169,2.97E+08,107173,,,,,
E2E77757778485648.txt,16810,1.72E+08,797287,2.56E+07,13214,,,,,
E2E685778725048.txt,107602,2.61E+08,998930,1.15E+08,103196,,,,,
E2E74666851957148.txt,587,1.02E+08,12470,5.08E+07,144,,,,,
E2E55565587705248.txt,5797,1.26E+08,886487,1.06E+07,4667,,,,,
E2E82565157665348.txt,446,1.01E+07,23362,3797760,223,,,,,
E2E67687275844948.txt,6428,1.65E+08,496734,1.90E+07,5181,,,,,
E2E89517549829548.txt,973,3323040,174832,830760,848,,,,,
E2E95567470485248.txt,31204,4.43E+08,2157077,1.46E+08,26937,,,,,
E2E48668883547148.txt,1914,6.76E+07,83947,1.70E+07,1334,,,,,
E2E67718387815148.txt,1914,6.76E+07,70365,1.70E+07,1334,,,,,
E2E55578652515248.txt,213836,5.95E+08,1925933,2.97E+08,107173,,,,,
E2E87687674555248.txt,3326,5.10E+07,187441,3323040,2799,,,,,
E2E86549089716748.txt,7860,1.25E+08,1090440,4.58E+07,6006,,,,,
E2E49956886665148.txt,115022,1.94E+08,1180249,7.94E+07,101375,,,,,
E2E83887787715148.txt,4742,8.54E+07,235489,4.27E+07,1834,,,,,
E2E70568170875448.txt,20388,1.83E+08,238163,949440,18866,,,,,
E2E705548.txt,17617,4.12E+08,2012482,1.15E+08,13620,,,,,
E2E88908982495348.txt,213836,5.95E+08,1339169,2.97E+08,107173,,,,,
E2E95865182785048.txt,446,1.01E+07,23362,3797760,223,,,,,
E2E67525480889548.txt,21272,2.72E+08,594022,1.26E+08,14666,,,,,
E2E52908266805548.txt,200,4153800,1764,1068120,120,,,,,
E2E54755395865548.txt,20312,1.82E+08,237593,237360,18804,,,,,
E2E88876650505248.txt,312,2848320,788,1424160,144,,,,,
E2E72538880705548.txt,213836,5.95E+08,1339169,2.97E+08,107173,,,,,
E2E89706680705548.txt,213836,5.95E+08,1925933,2.97E+08,107173,,,,,
E2E90768372875048.txt,6372,1.05E+08,767936,2.56E+07,4636,,,,,
E2E50958272875448.txt,9128,1.03E+08,686944,2.31E+07,7917,,,,,
E2E88704948.txt,17185,3.92E+08,2017573,9.42E+07,13351,,,,,
E2E86767666538248.txt,19107,1.92E+08,1241457,4.58E+07,16674,,,,,
E2E66808452904948.txt,18366,3.43E+08,1972888,4.58E+07,13907,,,,,
E2E7781485548.txt,1028,6171360,115396,3085680,421,,,,,
E2E508148.txt,13568,3.08E+08,1933833,1.06E+07,11232,,,,,
E2E767554515348.txt,5645,8.54E+07,235489,4.27E+07,4211,,,,,
E2E75818995825248.txt,1914,6.76E+07,83947,1.70E+07,1334,,,,,
