avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time, isWcBad, isEdBad, wcIntNum, wcIntSum, edIntNum
E2E53525181865748.txt,4033,59046,568,422,3367,0.488907,0.631582,0,0,15,16,127
E2E77867455766848.txt,4972,46864,394,197,314,0.086152,0.187855,0,0,15,30,127
E2E815548.txt,2470,94497,568,422,1890,0.087441,0.456675,0,0,1,2,127
E2E82485757785548.txt,342,7329,84,42,82,0.077961,0.077667,0,0,4,8,127
E2E86678049806748.txt,26,677,4,3,23,0.118003,0.236848,0,0,1,2,127
E2E57579556908148.txt,18,150,12,6,3,0.194091,0.124901,0,0,1,2,127
E2E54705178755348.txt,222,918,73,54,149,0.086794,0.158082,0,0,3,5,127
E2E57758654726848.txt,18,56,8,4,2,0.209534,0.036518,0,0,1,2,127
E2E95676868835048.txt,686,10780,94,47,417,0.343706,0.181793,0,0,11,22,127
E2E77887482495348.txt,2122,31334,232,223,1911,0.258181,0.295782,0,0,6,12,127
E2E67504975537848.txt,10210,57256,742,371,8723,0.314332,0.394017,0,0,43,44,127
E2E80828053765648.txt,4972,46864,394,197,3558,0.093485,0.217749,0,0,15,30,127
E2E74908248756748.txt,108,4964,53,48,73,0.059704,0.048604,0,0,1,2,127
E2E80565551485248.txt,686,10780,94,47,417,0.05642,0.099154,0,0,11,22,127
E2E66775748.txt,15788,57256,742,371,7933,0.721222,0.544927,0,0,43,86,127
E2E81868786515248.txt,2470,94497,568,422,1890,0.190676,0.997478,0,0,1,2,127
E2E80497057775348.txt,280,2142,48,33,198,0.057878,0.038809,0,0,3,4,127
E2E56547682495348.txt,15788,91669,742,371,7933,0.439439,0.70546,0,0,43,86,127
E2E56557082884948.txt,559,31033,101,82,404,0.22796,0.335102,0,0,3,4,127
E2E685572504948.txt,278,4703,36,29,214,0.14556,0.136623,0,0,2,4,127
E2E958848.txt,4543,91669,742,371,371,0.214805,0.3757,0,0,1,2,127
E2E77835754845148.txt,234,1323,80,61,161,0.058008,0.034225,0,0,2,3,127
E2E53717267525248.txt,4972,33576,394,197,3558,0.231654,0.32873,0,0,15,30,127
E2E71788283495348.txt,1375,52270,390,252,971,0.078847,0.335463,0,0,2,3,127
E2E82524876515448.txt,2617,94685,564,398,1954,0.092412,0.738037,0,0,6,7,127
E2E80777655725048.txt,2396,54063,278,256,2100,0.074949,0.366432,0,0,15,18,127
E2E5177488983494948.txt,10210,91669,742,371,8723,0.14271,0.647566,0,0,43,44,127
E2E86828682884948.txt,586,29589,109,81,29,0.06013,0.149564,0,0,3,5,127
E2E86715290676648.txt,315,4210,60,58,224,0.055636,0.045345,0,0,14,18,127
E2E49908782495348.txt,15788,57256,742,371,7933,0.177962,0.616531,0,0,43,86,127
E2E78749575687648.txt,15788,91669,742,371,7933,0.173693,0.532941,0,0,43,86,127
E2E52497749756748.txt,1375,52270,390,252,971,0.081952,0.375708,0,0,2,3,127
E2E72485051485248.txt,4033,59046,568,422,3367,0.101684,0.491556,0,0,15,16,127
E2E48555568545248.txt,15788,91669,742,371,371,0.216151,0.420354,0,0,43,86,127
E2E48538771535548.txt,1318,43138,386,193,134,0.076065,0.247123,0,0,2,4,127
E2E70838683665148.txt,259,9497,83,75,132,0.083924,0.2077,0,0,4,6,127
avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time, isWcBad, isEdBad, wcIntNum, wcIntSum, edIntNum
E2E74529087835348.txt,2926,43138,386,193,258,0.485154,0.489873,0,0,6,12,127
E2E78814957905148.txt,586,29589,109,81,29,0.120215,0.321036,0,0,3,5,127
E2E86535372837148.txt,1110,27049,190,173,827,0.123933,0.309492,0,0,27,30,127
E2E90789054558648.txt,15788,57256,742,371,7933,0.309369,0.497686,0,0,43,86,127
E2E51748778808748.txt,15788,91669,742,371,7933,0.239957,0.519398,0,0,43,86,127
E2E75788454575048.txt,234,1323,80,61,161,0.071986,0.05711,0,0,2,3,127
E2E5167748448.txt,529,78,167,6,2,0.075796,0.030832,0,0,2,3,127
E2E83907476705248.txt,2719,33386,274,224,2162,0.124084,0.256479,0,0,78,84,127
E2E774986807548.txt,2719,33386,274,224,2162,0.1019,0.274147,0,0,78,84,127
E2E88508281785048.txt,2470,94497,568,422,1890,0.099025,0.469111,0,0,1,2,127
E2E89487448765048.txt,383,9778,126,109,301,0.057387,0.075596,0,0,4,5,127
E2E66575583718148.txt,1300,46224,240,216,1072,0.073772,0.236119,0,0,6,7,127
E2E77768978666648.txt,51,324,8,4,3,0.052914,0.027701,0,0,3,6,127
E2E81728356507248.txt,8,52,4,2,1,0.053664,0.028635,0,0,1,2,127
E2E53488348756748.txt,2422,57862,408,404,1981,0.089312,0.288023,0,0,17,18,127
E2E74538983907148.txt,325,3793,78,60,214,0.056564,0.047987,0,0,8,9,127
E2E954948.txt,3277,94497,568,422,2198,0.094619,0.45681,0,0,15,16,127
E2E86827050955048.txt,2617,94685,564,398,1954,0.105073,0.451682,0,0,6,7,127
E2E77785289865248.txt,592,26784,137,121,385,0.062672,0.149005,0,0,27,29,127
E2E68497081665048.txt,221,545,86,43,24,0.054917,0.030524,0,0,2,4,127
E2E83504872875048.txt,259,9497,83,75,132,0.056457,0.074486,0,0,4,6,127
E2E53818156807248.txt,2935,7329,84,42,1454,0.072417,0.062037,0,0,34,68,127
E2E76504950756748.txt,735,43329,219,204,570,0.066266,0.20529,0,0,2,3,127
E2E90835749845148.txt,274,1642,84,69,211,0.056751,0.035981,0,0,8,10,127
E2E80525355717648.txt,1318,43138,386,193,134,0.067834,0.194298,0,0,2,4,127
E2E66715287716748.txt,4543,91669,742,371,371,0.121295,0.412484,0,0,1,2,127
E2E90808095505248.txt,3226,59046,568,422,2583,0.092175,0.285968,0,0,1,2,127
E2E71568682529048.txt,280,5665,113,112,218,0.055386,0.054676,0,0,1,2,127
E2E705148.txt,2814,7329,84,42,697,0.072207,0.068776,0,0,34,68,127
E2E77907175875248.txt,324,5646,117,109,253,0.056068,0.057277,0,0,4,5,127
E2E72497167496748.txt,15788,91669,742,371,7933,0.178002,0.439779,0,0,43,86,127
E2E537888955648.txt,390,11746,150,143,305,0.060664,0.084347,0,0,2,3,127
E2E518754906648.txt,592,26784,137,121,385,0.060305,0.141872,0,0,27,29,127
E2E50845582725048.txt,4083,38351,278,256,3586,0.087581,0.197466,0,0,78,93,127
E2E707148.txt,4290,36849,390,252,3815,0.089241,0.173966,0,0,15,21,127
E2E84758674835048.txt,2224,95562,452,399,1737,0.086186,0.684082,0,0,3,4,127
E2E88955476538948.txt,44,383,24,17,23,0.085443,0.045391,0,0,1,2,127
E2E87537790567848.txt,704,33817,210,207,532,0.079758,0.157562,0,0,5,6,127
E2E89817189835248.txt,15788,91669,742,371,7933,0.185111,0.399707,0,0,43,86,127
E2E49828254775148.txt,675,1532,24,12,32,0.057474,0.03447,0,0,6,12,127
E2E66896882884948.txt,1843,95733,391,385,1506,0.08168,0.406264,0,0,1,2,127
E2E8080527448.txt,83,965,25,23,66,0.057506,0.033384,0,0,4,6,127
E2E53674948.txt,3046,46864,394,197,893,0.091323,0.293836,0,0,15,30,127
E2E81728048685248.txt,15788,57256,742,371,7933,0.183243,0.275673,0,0,43,86,127
E2E78826857955448.txt,23,231,12,6,3,0.05276,0.027576,0,0,1,2,127
E2E49755748775148.txt,4083,38351,278,256,3586,0.084516,0.192659,0,0,78,93,127
E2E50537656549548.txt,10210,57256,742,371,8723,0.129258,0.263112,0,0,43,44,127
E2E88705687777248.txt,9238,91669,742,371,4813,0.132172,0.442153,0,0,43,44,127
E2E48747453705048.txt,221,545,86,43,24,0.052692,0.02805,0,0,2,4,127
E2E81717883535048.txt,575,13143,129,118,385,0.058672,0.078898,0,0,27,28,127
E2E80717672746848.txt,4972,33576,394,197,314,0.080541,0.147303,0,0,15,30,127
E2E66868657866748.txt,2370,57293,379,378,1981,0.07935,0.250795,0,0,7,8,127
E2E74674856555048.txt,1110,27049,190,173,827,0.064187,0.143316,0,0,27,30,127
E2E90489570895548.txt,15788,57256,742,371,7933,0.165473,0.272181,0,0,43,86,127
E2E67897049785348.txt,2369,57256,383,371,1982,0.078059,0.261645,0,0,1,2,127
E2E74488486867148.txt,127,3343,52,48,90,0.056032,0.041597,0,0,2,3,127
E2E57765788955048.txt,6282,33576,394,197,162,0.07851,0.138628,0,0,15,30,127
E2E55517687775248.txt,1318,43138,386,193,134,0.067797,0.178971,0,0,2,4,127
E2E78764890666748.txt,15788,91669,742,371,7933,0.167092,0.379584,0,0,43,86,127
E2E57826857955448.txt,2413,94685,564,398,1852,0.087053,0.418003,0,0,2,3,127
E2E53488880669548.txt,300,5667,123,116,227,0.05673,0.053523,0,0,1,2,127
E2E90678671568048.txt,22,482,17,14,11,0.053353,0.027868,0,0,1,2,127
E2E48825677755248.txt,1110,27049,190,173,827,0.066168,0.149077,0,0,27,30,127
E2E74838248756748.txt,2370,57293,379,378,1981,0.079567,0.260068,0,0,7,8,127
E2E75526772885048.txt,205,23194,48,33,138,0.055985,0.113787,0,0,2,3,127
E2E84905048.txt,3133,59190,564,398,2517,0.08994,0.257436,0,0,1,2,127
E2E668070557248.txt,796,33913,228,215,594,0.062924,0.156853,0,0,5,6,127
E2E80957082884948.txt,348,2992,24,12,71,0.059274,0.04155,0,0,6,12,127
E2E53525181865748.txt,4033,59046,568,422,3367,0.094507,0.275083,0,0,15,16,127
E2E77867455766848.txt,4972,46864,394,197,314,0.084918,0.205015,0,0,15,30,127
E2E815548.txt,2470,94497,568,422,1890,0.088244,0.421649,0,0,1,2,127
E2E82485757785548.txt,342,7329,84,42,82,0.056151,0.061421,0,0,4,8,127
E2E86678049806748.txt,26,677,4,3,23,0.05018,0.028945,0,0,1,2,127
E2E57579556908148.txt,18,150,12,6,3,0.052535,0.028493,0,0,1,2,127
E2E54705178755348.txt,222,918,73,54,149,0.060982,0.032674,0,0,3,5,127
E2E57758654726848.txt,18,56,8,4,2,0.051237,0.026917,0,0,1,2,127
E2E95676868835048.txt,686,10780,94,47,417,0.05889,0.070277,0,0,11,22,127
E2E77887482495348.txt,2122,31334,232,223,1911,0.070702,0.147993,0,0,6,12,127
E2E67504975537848.txt,10210,57256,742,371,8723,0.139986,0.270703,0,0,43,44,127
E2E80828053765648.txt,4972,46864,394,197,3558,0.091358,0.207551,0,0,15,30,127
E2E74908248756748.txt,108,4964,53,48,73,0.051643,0.044763,0,0,1,2,127
E2E80565551485248.txt,686,10780,94,47,417,0.056505,0.071493,0,0,11,22,127
E2E66775748.txt,15788,57256,742,371,7933,0.18875,0.27166,0,0,43,86,127
E2E81868786515248.txt,2470,94497,568,422,1890,0.08704,0.417617,0,0,1,2,127
E2E80497057775348.txt,280,2142,48,33,198,0.055316,0.037663,0,0,3,4,127
E2E56547682495348.txt,15788,91669,742,371,7933,0.168593,0.386707,0,0,43,86,127
E2E56557082884948.txt,559,31033,101,82,404,0.060265,0.165231,0,0,3,4,127
E2E685572504948.txt,278,4703,36,29,214,0.0587,0.048444,0,0,2,4,127
E2E958848.txt,4543,91669,742,371,371,0.12358,0.38354,0,0,1,2,127
E2E77835754845148.txt,234,1323,80,61,161,0.057174,0.036172,0,0,2,3,127
E2E53717267525248.txt,4972,33576,394,197,3558,0.091953,0.163819,0,0,15,30,127
E2E71788283495348.txt,1375,52270,390,252,971,0.076152,0.240585,0,0,2,3,127
E2E82524876515448.txt,2617,94685,564,398,1954,0.090731,0.414962,0,0,6,7,127
E2E80777655725048.txt,2396,54063,278,256,2100,0.076209,0.251009,0,0,15,18,127
E2E5177488983494948.txt,10210,91669,742,371,8723,0.136018,0.387186,0,0,43,44,127
E2E86828682884948.txt,586,29589,109,81,29,0.05687,0.148647,0,0,3,5,127
E2E86715290676648.txt,315,4210,60,58,224,0.055338,0.046608,0,0,14,18,127
E2E49908782495348.txt,15788,57256,742,371,7933,0.170752,0.268233,0,0,43,86,127
E2E78749575687648.txt,15788,91669,742,371,7933,0.189399,0.390412,0,0,43,86,127
E2E52497749756748.txt,1375,52270,390,252,971,0.075289,0.240147,0,0,2,3,127
E2E72485051485248.txt,4033,59046,568,422,3367,0.094144,0.271678,0,0,15,16,127
E2E48555568545248.txt,15788,91669,742,371,371,0.136694,0.382797,0,0,43,86,127
E2E48538771535548.txt,1318,43138,386,193,134,0.06947,0.204559,0,0,2,4,127
E2E70838683665148.txt,259,9497,83,75,132,0.059334,0.07256,0,0,4,6,127
