avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E2FQ24.txt,23035,3.102065408E9,643464,6.9208672E7
E2FQ58.txt,96719,3.52679808E9,685541,9.18674016E8
E2FQ89.txt,6470,3.177436496E9,91858,2.19950848E8
E2FQ35.txt,8161,5.64298976E8,840989,5.64298976E8
E2FQ98.txt,33196,3.430569584E9,604246,7.26217024E8
E2PQ12.txt,39157,4.254911232E9,745772,2.37490032E9
E2FQ49.txt,6372,3.1448652E8,767936,1.53512064E8
E2PQ15.txt,39149,4.254911232E9,745386,2.37490032E9
E2FQ32.txt,28961,3.159897312E9,384055,1.8487248E8
E2PQ69.txt,38626,4.254911232E9,757357,2.37490032E9
E2FQ91.txt,38210,3.44384248E9,850038,7.52762816E8
E2FQ40.txt,45908,5.64298976E8,707396,5.64298976E8
E2PQ67.txt,39055,4.254911232E9,746557,2.37490032E9
E2PQ60.txt,5645,2.5585344E8,235489,2.5585344E8
E2FQ96.txt,6785,3.269872736E9,80641,4.04823328E8
E2FQ47.txt,6956,3.106331696E9,205930,7.7741248E7
E2PQ55.txt,21580,3.238112592E9,99639,3.4130304E8
E2FQ7.txt,9032,6.88672176E8,1108200,6.88672176E8
E2PQ84.txt,18889,3.650520432E9,298648,1.16611872E9
E2FQ72.txt,1680,3.075993648E9,33847,1.7065152E7
E2PQ29.txt,213836,1.78031352E9,1339169,1.78031352E9
E2FQ75.txt,8161,5.64298976E8,840989,5.64298976E8
E2PQ52.txt,22882,3.159897312E9,2138831,1.8487248E8
E2PQ83.txt,18883,3.650520432E9,296578,1.16611872E9
E2FQ0.txt,14760,3.159897312E9,151514,1.8487248E8
