avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E2PQ35.txt,213836,1.78031352E9,1339512,1.78031352E9
E2PQ96.txt,27962,3.9152532E8,2017573,1.8846384E8
E2PQ47.txt,5414,1.5570816E8,322075,1.946352E7
E2FQ60.txt,17185,3.9152532E8,2017861,1.8846384E8
E2FQ67.txt,9236,9.779232E7,89475,9.779232E7
E2PQ91.txt,878,1.139328E7,12401,1.139328E7
E2PQ40.txt,27962,3.9152532E8,2017573,1.8846384E8
E2FQ52.txt,118,3323040.0,13037,3323040.0
E2FQ83.txt,4813,1.2212172E8,1110161,1.42416E7
E2PQ75.txt,58924,4.1229432E8,2012482,2.3000184E8
E2PQ72.txt,19248,3.0049776E8,1340379,6408720.0
E2FQ29.txt,1140,3.489192E7,117481,3.465456E7
E2FQ55.txt,9228,1.5879384E8,767360,1.5879384E8
E2FQ84.txt,228,6646080.0,1015,6646080.0
E2FQ27.txt,8161,5.64298976E8,840989,5.64298976E8
E2FQ20.txt,15088,3.4500276E8,1985169,9.541872E7
E2FQ11.txt,13568,3.0785592E8,1933833,2.112504E7
E2PQ36.txt,34467,1.78031352E9,1925933,1.78031352E9
E2PQ31.txt,34467,1.78031352E9,1927782,1.78031352E9
E2FQ16.txt,20673,1.7481564E8,312895,9.779232E7
E2FQ64.txt,285,5340600.0,171111,4984560.0
E2PQ92.txt,27962,3.9152532E8,1418717,1.8846384E8
E2FQ18.txt,21609,3.8820228E8,2017573,1.8181776E8
E2PQ43.txt,27962,3.9152532E8,2037737,1.8846384E8
E2PQ95.txt,58924,4.1229432E8,2012482,2.3000184E8
E2PQ44.txt,58924,4.1229432E8,2012482,2.3000184E8
E2PQ38.txt,58919,4.1229432E8,2012482,2.3000184E8
E2FQ63.txt,3974,9.541872E7,186958,9.541872E7
E2PQ71.txt,22097,3.4310388E8,1378227,9.162096E7
E2FQ56.txt,13568,3.0785592E8,1933833,2.112504E7
E2FQ87.txt,1856,4.913352E7,67963,3.536664E7
E2FQ51.txt,9032,6.88672176E8,1108200,6.88672176E8
E2FQ80.txt,6091,1.0253952E8,825570,4.62852E7
E2PQ76.txt,58924,4.1229432E8,2012801,2.3000184E8
E2PQ78.txt,20595,3.1485804E8,1339647,3.512928E7
E2FQ23.txt,1737,2.872056E7,223747,1.946352E7
E2FQ24.txt,6096,5.447412E7,1056458,1.732728E7
E2FQ58.txt,78980,2.3000184E8,1108600,2.3000184E8
E2FQ89.txt,3068,5.898396E7,72684,5.506752E7
E2FQ35.txt,8168,5.64298976E8,840989,5.64298976E8
E2FQ98.txt,17016,1.8181776E8,840989,1.8181776E8
E2PQ12.txt,23167,3.8820228E8,2017573,1.8181776E8
E2FQ49.txt,6372,3.1448652E8,767936,1.53512064E8
E2PQ15.txt,23162,3.8820228E8,1424218,1.8181776E8
E2FQ32.txt,17872,1.4906208E8,343441,4.62852E7
E2PQ69.txt,22097,3.4310388E8,1377884,9.162096E7
E2FQ91.txt,17185,3.9152532E8,2017452,1.8846384E8
E2FQ40.txt,45908,5.64298976E8,707396,5.64298976E8
E2PQ67.txt,23175,3.8820228E8,1994772,1.8181776E8
E2PQ60.txt,5645,2.5585344E8,235489,2.5585344E8
E2FQ96.txt,3398,8.212656E7,114194,6.29004E7
E2FQ47.txt,1737,2.872056E7,223747,1.946352E7
E2PQ55.txt,2351396,4.627832E7,350026,7107040.0
E2FQ7.txt,9025,6.88672176E8,1108200,6.88672176E8
E2PQ84.txt,14104,1.887012E8,339891,8.54496E7
E2FQ72.txt,276,2848320.0,21124,1424160.0
E2PQ29.txt,213836,1.78031352E9,1339512,1.78031352E9
E2FQ75.txt,8161,5.64298976E8,827764,5.64298976E8
E2PQ52.txt,9315,1.69119E8,206503,4.62852E7
E2PQ83.txt,14086,1.887012E8,339891,8.54496E7
E2FQ0.txt,9848,4.62852E7,59888,4.62852E7
E2PQ8.txt,23175,3.8820228E8,1420618,1.8181776E8
E2PQ20.txt,18521,3.0061644E8,1925812,6646080.0
E2PQ6.txt,23170,3.8820228E8,2017573,1.8181776E8
E2FQ9.txt,24290,4.62852E7,193668,4.62852E7
E2PQ1.txt,6207,1.69119E8,206503,4.62852E7
E2PQ27.txt,58924,4.1229432E8,1414581,2.3000184E8
E2FQ25.txt,21272,2.7189588E8,594218,2.5183896E8
E2FQ59.txt,1214,3.928308E7,66438,3.512928E7
E2FQ88.txt,17185,3.9152532E8,2017573,1.8846384E8
E2FQ22.txt,21609,3.8820228E8,2017573,1.8181776E8
E2PQ79.txt,19988,3.1462068E8,1945583,3.465456E7
E2FQ50.txt,9032,6.88672176E8,885535,6.88672176E8
E2FQ81.txt,3398,8.212656E7,114194,6.29004E7
E2PQ77.txt,19027,3.002604E8,1926694,5934000.0
E2PQ70.txt,22097,3.4310388E8,1972888,9.162096E7
E2FQ57.txt,3974,9.541872E7,186958,9.541872E7
E2FQ86.txt,3539,6.34938E7,272964,4.1538E7
E2PQ94.txt,58924,4.1229432E8,2013971,2.3000184E8
E2PQ45.txt,58919,4.1229432E8,2012482,2.3000184E8
E2FQ62.txt,13122,1.703058E8,960684,1.5879384E8
E2PQ39.txt,27962,3.9152532E8,1420618,1.8846384E8
E2FQ65.txt,925,9138360.0,44352,1424160.0
E2PQ93.txt,27957,3.9152532E8,1420618,1.8846384E8
E2PQ42.txt,27962,3.9152532E8,2017973,1.8846384E8
E2FQ19.txt,2351396,4.627832E7,350026,7107040.0
E2PQ30.txt,34467,1.78031352E9,1925933,1.78031352E9
E2FQ17.txt,96,1068120.0,989,237360.0
E2FQ10.txt,9025,6.88672176E8,1108200,6.88672176E8
E2PQ37.txt,58919,4.1229432E8,2012482,2.3000184E8
E2FQ8.txt,208316,5.945868E8,1925812,5.945868E8
E2PQ0.txt,6764,2.361732E7,28413,949440.0
E2PQ26.txt,18630,3.0453288E8,1339632,1.447896E7
E2PQ21.txt,19057,3.1177236E8,1339646,2.895792E7
E2PQ7.txt,23175,3.8820228E8,1420618,1.8181776E8
E2FQ74.txt,48988,3.4500276E8,1985169,9.541872E7
E2PQ53.txt,9315,1.69119E8,324224,4.62852E7
E2PQ82.txt,4233,1.4692584E8,311273,1898880.0
E2FQ1.txt,6091,1.0253952E8,825570,4.62852E7
E2PQ9.txt,23950,4.1229432E8,2012482,2.3000184E8
E2PQ54.txt,23170,3.8820228E8,2018412,1.8181776E8
E2FQ6.txt,13379,3.0453288E8,1926155,1.447896E7
E2PQ85.txt,14104,1.887012E8,339891,8.54496E7
E2PQ28.txt,58924,4.1229432E8,2012361,2.3000184E8
E2FQ73.txt,8,712080.0,566,712080.0
E2PQ61.txt,5645,2.5585344E8,235489,2.5585344E8
E2FQ97.txt,45908,5.64298976E8,707396,5.64298976E8
E2FQ46.txt,17266,1.4490828E8,337349,3.79776E7
E2FQ90.txt,187788,6.88672176E8,885535,6.88672176E8
E2FQ41.txt,17617,4.1229432E8,2012482,2.3000184E8
E2PQ66.txt,54763,3.4500276E8,1985218,9.541872E7
E2PQ14.txt,23167,3.8820228E8,2017377,1.8181776E8
E2PQ68.txt,22097,3.4310388E8,1972888,9.162096E7
E2FQ33.txt,13668,3.1485804E8,1926715,3.512928E7
E2FQ34.txt,996,1.139328E7,23876,1.139328E7
E2FQ99.txt,9025,6.88672176E8,1108079,6.88672176E8
E2FQ48.txt,13122,1.703058E8,968965,1.5879384E8
E2PQ13.txt,23175,3.8820228E8,1420618,1.8181776E8
