avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
avg degree: 8.97, wc candidates, wc estimated candidates, ex candidates, ex estimated candidates, wc cost, wc estimated cost, ex cost, ex estimated cost, wc running time, ex running time
E5E51758452955248.txt,338179,5.612724990153778E13,74363747,4.1839940088551113E12,53904
E5E70837054835548.txt,51,9.684856723483616E13,1540,2.8959131249456E13,5
E5E72528668518048.txt,8148920,1.5537496013016216E16,6646650,3.884298336179376E15,2360185
E5E51905171567448.txt,58414708,9.375926700420876E15,185368520,9.970918017996E12,1695858
E5E89825555526748.txt,3405924,1.30940564063088E14,7479710,1.7168767122E11,1920545
E5E675656684948.txt,18964,4.6031594015610072E16,37469,1.5332728904915312E16,381
E5E52747683785248.txt,10487321,1.5558566662437356E16,19059157,1.5694728456044742E15,216012
E5E71505782865548.txt,197468,5.229251568749088E15,348295526,1.046757737202336E15,540
E5E82955280679048.txt,8608357,1.8986024761990536E16,20363520,3.99717421216717E15,3090928
E5E50709570835248.txt,256714,1.2483879787014046E16,3880793,9.360838814814816E8,7373
E5E75728275528648.txt,4234,1.8400536189674232E16,897100,4.579760283679752E15,829
E5E77757778485648.txt,8783,6.631002845358782E15,5053585,2.206975111406311E15,861
E5E76497289685248.txt,412259,3.0708256539791724E16,15144436,1.0214416417430112E16,330888
E5E74958787556748.txt,32740,7.9201347101924E14,1000099,1.93754759692E11,2949
E5E748987785748.txt,2920986,1.182625284542688E17,55354949,2.9562602961637584E16,1476574
E5E74666851957148.txt,18662,5.465785563168409E13,188223,1.0782504247341316E13,3761
E5E67687275844948.txt,1882414,9.213767298472E12,34643031,6.571775226E10,1269797
E5E82565157665348.txt,33013,9.477273554217498E15,165801,2.2566670131504E13,171
E5E685778725048.txt,287740,3.8575779550319E15,321779377,9.046093473432E12,65297
E5E55565587705248.txt,5799070,1.0966125662065909E15,311217553,2.6312846743111115E10,1959780
E5E67718387815148.txt,6118,3.7249645361602296E16,709366,1.774789141930519E13,737
E5E55578652515248.txt,150889,1.0694670621675704E16,9556445,8.100961300292E14,3733
E5E48668883547148.txt,6348,5.3971413672193425E14,2063988,1.4509149792663704E12,2279
E5E95567470485248.txt,7312637,1.783141076646072E15,18081072,5.860292423631E14,2248441
E5E89517549829548.txt,51365,1.3359215019285308E15,516018,1.010447916336E12,1550
E5E86549089716748.txt,7751673,5.169647822756268E15,13394889,4.045960403931E14,2468977
E5E87687674555248.txt,5970892,5.755148647547909E14,7890029,1.5811307011555557E10,8299
E5E49956886665148.txt,9857259,4.0651804765247232E16,137546008,8.130360953049447E15,0
E5E5266717176484948.txt,2687,1.0048836481036E13,5124,4.401537276E9,420
E5E83887787715148.txt,241891,1.0438403880602668E16,43866257,3.47342024001888E15,95153
E5E705548.txt,185817975,1.210832512267626E15,273491111,2.9632819986863613E12,1226996
E5E70568170875448.txt,69125,3.356416476536616E15,386001233,1.1149226599073332E15,48626
E5E54755395865548.txt,10920214,1.192524098383752E16,17055230,1.011189179232E13,2475391
E5E7695746753494948.txt,3581428,5.396768316773121E15,806262915,9.840630393182386E14,138730
E5E88876650505248.txt,71114,1.0171713592640501E15,13961,4.9876978227555566E11,2233
E5E7781485548.txt,20195,1.4595060543202728E16,716211,6.689546123859426E14,134
E5E52908266805548.txt,73510,4.05931996130024E14,51276,1.35089778411336E14,7267
E5E88908982495348.txt,434592777,7.5232735575369936E16,597791754,1.1578318145400874E16,1472739
E5E95865182785048.txt,22775,2.62402512104232E14,34794,3.79200739464E11,2594
E5E67525480889548.txt,1097203,1.293568418087708E15,7078397,6.39811555529068E14,63200
E5E8284528950484948.txt,4758,8.27053788763021E13,6416,1.3198787029778674E13,296
E5E50958272875448.txt,45321819,4.726946332383529E15,72361305,9.42290586252E12,718924
E5E90768372875048.txt,2646582,2.659771243211048E17,151353108,4.8375613172033824E16,169103
