avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time
E5E72497167496748.txt,28311172,3759644,241,51,938493458,2173.195981,1297.482787
E5E50845582725048.txt,84573,2784437,12,8,1170854658,0.417602,18.2305
E5E707148.txt,8715,226623,634,138,1403221046,0.33766,1.179817
E5E87537790567848.txt,20054,100541,732,196,1635623966,0.283967,0.61307
E5E537888955648.txt,344,752,42,14,1868030510,0.161648,0.033228
E5E88955476538948.txt,3129,65209,31,24,2100438625,0.154813,0.389124
E5E84758674835048.txt,34200,1050665,385,182,-1962110067,0.291483,6.102156
E5E66896882884948.txt,28415,6132429,103,53,-1729677751,0.251365,36.13032
E5E518754906648.txt,5482,1359246,8,4,-1497219364,0.168449,7.229363
E5E49828254775148.txt,5405,44294,10,10,-1264753476,0.231271,0.264649
E5E89817189835248.txt,1849538,12089420,241,51,-1031804700,7.313382,88.356809
E5E81728048685248.txt,1238,4016424,167,107,-798216591,0.147726,20.538737
E5E80717672746848.txt,399929,2635705,84,38,-564498219,2.135223,17.953445
E5E48747453705048.txt,3205425,5966663,55,51,-323417042,20.935939,51.669239
E5E81717883535048.txt,34270,7459775,37,25,-82231590,0.336657,43.661313
E5E88705687777248.txt,6970968,5188341,895,371,176743306,46.84795,62.364368
E5E50537656549548.txt,7643163,5359576,255,51,447324688,44.147947,48.468515
E5E49755748775148.txt,109373,8782836,164,57,718991924,0.593227,63.237268
E5E78826857955448.txt,96,976,15,6,990681776,0.125546,0.031706
E5E90489570895548.txt,16875,2100316,336,180,1262375389,0.242188,10.68055
E5E74674856555048.txt,30713,3896553,37,25,1534129184,0.306326,26.152903
E5E66868657866748.txt,83287,1113259,73,60,1806000328,0.750247,6.252305
E5E53488880669548.txt,191,271,11,1,2077900643,0.14757,0.029172
E5E57826857955448.txt,5247,9952052,205,50,-1945163082,0.175654,65.837257
E5E55517687775248.txt,4991,214580,114,80,-1673251319,0.299039,1.321196
E5E78764890666748.txt,26344918,23739632,241,51,-1399597022,145.104916,171.110729
E5E57765788955048.txt,860218,4766159,108,24,-1124502847,3.460898,31.726524
E5E74488486867148.txt,395,3733,21,17,-849319441,0.133147,0.046204
E5E8080527448.txt,618,6799,25,29,-574135797,0.131691,0.06534
E5E67897049785348.txt,1091,4271,42,26,-298951995,0.134028,0.051694
E5E90678671568048.txt,104,966,15,3,-23768086,0.133172,0.030823
E5E668070557248.txt,6162,251773,245,157,251425482,0.172173,1.528829
E5E75526772885048.txt,313399,3163033,17,10,526642083,1.258399,19.998651
E5E74838248756748.txt,3285,17257,21,9,801871200,0.149574,0.122251
E5E48825677755248.txt,52613,1001575,25,12,1077208141,0.408151,7.624845
E5E53525181865748.txt,2703752,5704549,907,197,1352874200,10.213288,31.539663
E5E77867455766848.txt,5350307,2678810,108,24,1630279655,28.30453,19.931843
E5E80957082884948.txt,61844,31043,60,12,1908704770,0.451651,0.273874
E5E54705178755348.txt,350,1403,42,16,-2107812018,0.134779,0.036893
E5E57758654726848.txt,60,166,10,2,-1829361237,0.130761,0.027461
E5E815548.txt,25604,395892,774,157,-1550881069,0.345839,2.435146
E5E57579556908148.txt,117,705,15,3,-1272389359,0.134408,0.030737
E5E86678049806748.txt,10958,30848,16,5,-993870328,0.187778,0.258584
E5E82485757785548.txt,2440610,747532,105,21,-714736302,13.709783,5.165331
E5E67504975537848.txt,20261933,5466072,241,51,-423796909,176.59546,51.020368
E5E77887482495348.txt,474,13464,16,23,-125343490,0.56874,0.108782
E5E95676868835048.txt,641705,113794942,677,372,173760323,5.277183,631.058261
E5E56557082884948.txt,32833,123183,82,22,474445053,0.273763,0.697724
E5E81868786515248.txt,2890,4604661,634,138,775134297,0.1793,29.166078
E5E56547682495348.txt,1209388,4179220,362,213,1079903107,6.378175,31.31934
E5E80497057775348.txt,11468,63209,13,9,1386241188,0.188335,0.490194
E5E958848.txt,27384445,6857033,637,380,1694732485,147.758755,40.698313
E5E80828053765648.txt,850059,515837,120,24,2004837115,3.385442,2.828492
E5E74908248756748.txt,1059,19839,85,73,-1979919658,0.140776,0.142202
E5E80565551485248.txt,5582,298383,333,200,-1669704186,0.183248,1.770908
E5E77835754845148.txt,642,3256,15,5,-1359484721,0.12963,0.060932
E5E53717267525248.txt,666101,2767423,108,24,-1049131156,2.609544,17.252309
E5E685572504948.txt,236,1782,18,6,-738696778,0.130365,0.036948
E5E80777655725048.txt,136739,1229551,386,157,-428235383,0.765258,6.651638
E5E82524876515448.txt,161300,1998473,43,27,-117755785,0.718118,10.558583
E5E71788283495348.txt,8060,1879650,424,173,192734937,0.222437,9.267171
E5E78749575687648.txt,6075605,1192416,658,188,506477491,31.131696,7.731576
E5E49908782495348.txt,2405673,5832646,898,188,822455273,9.073033,32.134236
E5E86715290676648.txt,163,3299,10,6,1138562847,0.133987,0.045632
E5E86828682884948.txt,590494,3928224,62,20,1454763749,3.04366,22.114088
E5E72485051485248.txt,21689,278979,93,25,1771087663,0.252897,1.748074
E5E52497749756748.txt,13491,117511,765,197,2087468343,0.236022,0.755556
E5E48555568545248.txt,12292,663053,373,178,-1891100080,0.232373,3.802629
E5E48538771535548.txt,5982,40744,722,186,-1574694635,0.224776,0.296475
E5E70838683665148.txt,124204,252541,86,42,-1257981470,0.778908,1.776405
avg degree: 8.97, wc cost, ed cost, wc candidate, ed candidate, answer count, wc time, ex time, isWcBad, isEdBad, wcIntNum, wcIntSum, edIntNum
E5E86535372837148.txt,185333,13753065,41,22,9520,4.119083,106.843469,0,0,5844,20476,96644
E5E78814957905148.txt,13828,20527496,84,38,6663,0.810413,158.757669,0,0,5844,29220,116265
E5E774986807548.txt,462221,3559950,20,10,1356,3.126051,28.107446,0,0,5844,29220,116265
E5E74529087835348.txt,4654,597211,49,27,856,0.237122,3.777827,0,0,5844,29220,116265
E5E5177488983494948.txt,47592,215302,75,51,635,0.57106,1.56688,0,0,5844,29220,116265
E5E51748778808748.txt,1254082,8398041,48,44,509048,15.732962,1623.276752,0,1,5844,29220,116265
E5E5167748448.txt,314,3552,15,11,4,0.18159,0.085028,0,1,5844,29220,116265
E5E90789054558648.txt,395,713,7,1,42,0.163938,0.037348,0,1,5844,29220,116265
E5E53674948.txt,32051,1669926,103,23,2404,0.381304,12.113011,0,1,5844,29220,116265
E5E83907476705248.txt,2019,362610,251,159,129,0.349606,2.402563,0,1,5844,29220,116265
E5E75788454575048.txt,5814,69431,423,371,696,0.22703,0.436444,0,1,5844,29220,116265
E5E89487448765048.txt,565,14924,25,14,81,0.147196,0.113499,0,1,5844,29220,116265
E5E88508281785048.txt,1035326,6357049,1259,371,489710,13.595813,72.576466,0,1,7515,34233,116265
E5E77768978666648.txt,114,907,15,3,8,0.35247,0.111701,0,1,7515,37575,116265
E5E66575583718148.txt,9855,326398,269,173,2508,1.202649,1.994336,0,1,7515,37575,116265
E5E81728356507248.txt,37,172,5,1,2,0.519694,0.146247,0,1,7515,37575,116265
E5E74538983907148.txt,11741,20952,38,16,2122,0.237137,0.154225,0,1,7515,37575,116265
E5E84905048.txt,11583,5964753,334,178,963,0.389046,33.849294,0,1,7515,37575,116265
E5E53488348756748.txt,374,16179,5,1,90,0.35121,0.161364,0,1,7515,37575,116265
E5E954948.txt,854430,2452998,108,24,17670,5.636809,18.230916,0,1,7515,37575,116265
E5E76504950756748.txt,16967,900201,191,143,12450,0.455707,5.896377,0,1,7515,37575,116265
E5E53818156807248.txt,463165,619858,83,21,33165,4.323146,5.366331,0,1,7515,37575,116265
E5E83504872875048.txt,87785903,6593407,45,10,206369,740.763958,1219.326427,0,1,1220736,3738504,120190
E5E68497081665048.txt,1074,11216,27,5,367,0.26571,0.14723,0,1,1220736,6103680,120190
E5E77785289865248.txt,3345,208328,149,129,2075,1.068007,2.040974,0,1,1220736,6103680,120190
E5E86827050955048.txt,257805,413807,846,182,4223,1.450437,2.544038,0,1,1220736,6103680,120190
E5E80525355717648.txt,98573,1151098,327,129,26357,1.493537,7.380216,0,1,1220736,6103680,120190
E5E90835749845148.txt,42100,103286,79,63,1046,0.357261,0.828669,0,1,1220736,6103680,120190
E5E71568682529048.txt,32,92,5,1,1,0.154823,0.032034,0,1,1220736,6103680,120190
E5E66715287716748.txt,36034,1375265,249,154,4476,0.699668,16.365597,0,1,1220736,6103680,120190
E5E90808095505248.txt,5559,16956687,667,255,1327,0.487666,165.594968,0,1,1220736,6103680,120190
E5E705148.txt,6149,6055,105,21,1131,0.627436,0.161902,0,1,1220736,6103680,120190
E5E66775748.txt,20034728,6574404,241,51,1736135,2444.435819,1220.250435,1,1,1220736,6103680,191802
E5E77907175875248.txt,2649,21290,10,10,553,0.251002,0.156368,1,1,1220736,6103680,191802
E5E72497167496748.txt,16687737,3759282,241,51,596532,2145.783862,1611.531706,1,1,1220736,6103680,215130
E5E50845582725048.txt,84573,2784437,12,8,728,0.501871,21.020983,1,1,1220736,6103680,215130
E5E707148.txt,8715,226623,634,138,104,0.707074,1.340348,1,1,1220736,6103680,215130
E5E87537790567848.txt,20054,100541,732,196,7271,0.649646,1.291546,1,1,1220736,6103680,215130
E5E537888955648.txt,344,752,42,14,66,0.581582,0.047688,1,1,1220736,6103680,215130
E5E88955476538948.txt,3129,65209,31,24,864,0.629253,0.591633,1,1,1220736,6103680,215130
E5E84758674835048.txt,34200,1050665,385,182,1542,0.767169,7.272255,1,1,1220736,6103680,215130
E5E66896882884948.txt,28415,6132429,103,53,3735,0.318375,55.189212,1,1,1220736,6103680,215130
E5E518754906648.txt,5482,1359246,8,4,2097,0.194622,7.829802,1,1,1220736,6103680,215130
E5E49828254775148.txt,5405,44294,10,10,542,0.591686,0.745407,1,1,1220736,6103680,215130
E5E89817189835248.txt,1849538,12089420,241,51,98651,12.987746,132.834492,1,1,1220736,6103680,215130
E5E81728048685248.txt,1238,4016424,167,107,242,0.487451,22.760071,1,1,1220736,6103680,215130
E5E80717672746848.txt,399929,2635705,84,38,31033,4.132094,26.862702,1,1,1220736,6103680,215130
E5E48747453705048.txt,3205425,5966663,55,51,1356896,41.675295,61.580519,1,1,1220736,6103680,215130
E5E81717883535048.txt,34270,7459775,37,25,13697,0.955709,54.187686,1,1,1220736,6103680,215130
E5E88705687777248.txt,6970968,5188341,895,371,925963,130.791598,66.63971,1,1,1220736,6103680,215130
E5E50537656549548.txt,5821875,5359576,255,51,236330,56.592846,55.944554,1,1,1220736,6103680,215130
E5E49755748775148.txt,109373,8782836,164,57,7928,1.284794,78.063258,1,1,1220736,6103680,215130
E5E78826857955448.txt,96,976,15,6,19,0.729725,0.032897,1,1,1220736,6103680,215130
E5E90489570895548.txt,16875,2100316,336,180,642,0.701827,15.460859,1,1,1220736,6103680,215130
E5E74674856555048.txt,30713,3896553,37,25,13929,0.405178,36.588392,1,1,1220736,6103680,215130
E5E66868657866748.txt,83287,1113259,73,60,9161,1.946611,12.870321,1,1,1220736,6103680,215130
E5E53488880669548.txt,191,271,11,1,23,0.260721,0.029249,1,1,1220736,6103680,215130
E5E57826857955448.txt,5247,9952052,205,50,704,0.723981,82.111127,1,1,1220736,6103680,215130
E5E55517687775248.txt,4991,214580,114,80,1994,0.186453,1.945514,1,1,1220736,6103680,215130
E5E78764890666748.txt,24762178,23739632,241,51,98651,210.195809,213.007583,1,1,1220736,6103680,215130
E5E57765788955048.txt,860218,4766159,108,24,5775,6.210358,42.507759,1,1,1220736,6103680,215130
E5E74488486867148.txt,395,3733,21,17,23,0.248515,0.257798,1,1,1220736,6103680,215130
E5E8080527448.txt,618,6799,25,29,31,0.24401,0.162471,1,1,1220736,6103680,215130
E5E67897049785348.txt,1091,4271,42,26,17,0.335449,0.153689,1,1,1220736,6103680,215130
E5E90678671568048.txt,104,966,15,3,10,0.605398,0.033233,1,1,1220736,6103680,215130
E5E668070557248.txt,6162,251773,245,157,2773,0.350123,1.854989,1,1,1220736,6103680,215130
E5E75526772885048.txt,313399,3163033,17,10,1199,3.548758,25.76213,1,1,1220736,6103680,215130
E5E74838248756748.txt,3285,17257,21,9,90,0.346163,0.32392,1,1,1220736,6103680,215130
E5E48825677755248.txt,52613,1001575,25,12,21184,0.801304,10.668821,1,1,1220736,6103680,215130
E5E53525181865748.txt,2703752,5704549,907,197,48650,19.98376,47.083977,1,1,1220736,6103680,215130
E5E77867455766848.txt,5350307,2678810,108,24,22523,44.651974,29.442073,1,1,1220736,6103680,215130
E5E80957082884948.txt,61844,31043,60,12,2512,0.550763,0.388359,1,1,1220736,6103680,215130
E5E54705178755348.txt,350,1403,42,16,66,0.427247,0.037183,1,1,1220736,6103680,215130
E5E57758654726848.txt,60,166,10,2,4,0.739147,0.21751,1,1,1220736,6103680,215130
E5E815548.txt,25604,395892,774,157,5987,1.453081,4.366048,1,1,1220736,6103680,215130
E5E57579556908148.txt,117,705,15,3,30,0.262772,0.112068,1,1,1220736,6103680,215130
E5E86678049806748.txt,10958,30848,16,5,3315,0.521329,0.506801,1,1,1220736,6103680,215130
E5E82485757785548.txt,2440610,747532,105,21,67719,20.06393,8.376585,1,1,1220736,6103680,215130
E5E67504975537848.txt,20261933,5466072,241,51,594998,312.545375,72.841667,1,1,1220736,6103680,215130
E5E77887482495348.txt,474,13464,16,23,95,0.227067,0.726403,1,1,1220736,6103680,215130
E5E95676868835048.txt,641705,113794942,677,372,401988,9.066044,764.772567,1,1,1220736,6103680,215130
E5E56557082884948.txt,32833,123183,82,22,288,0.342478,0.809803,1,1,1220736,6103680,215130
E5E81868786515248.txt,2890,4603902,634,138,161,0.457099,42.661107,1,1,1220736,6103680,215130
E5E56547682495348.txt,1209388,4076725,362,213,936105,20.489646,41.424401,1,1,1220736,6103680,215130
E5E80497057775348.txt,11468,63209,13,9,1911,1.612443,0.648973,1,1,1220736,6103680,215130
E5E958848.txt,27384445,6857033,637,380,521109,217.350354,60.287456,1,1,1220736,6103680,215130
E5E80828053765648.txt,850059,515837,120,24,22752,5.450808,6.842176,1,1,1220736,6103680,215130
E5E74908248756748.txt,1059,19839,85,73,19,0.645145,0.300592,1,1,1220736,6103680,215130
E5E80565551485248.txt,5582,298383,333,200,1418,0.498067,2.348208,1,1,1220736,6103680,215130
E5E77835754845148.txt,642,3256,15,5,80,1.13098,0.131472,1,1,1220736,6103680,215130
E5E53717267525248.txt,666101,2767423,108,24,5775,3.748348,18.983198,1,1,1220736,6103680,215130
E5E685572504948.txt,236,1782,18,6,20,0.403365,0.038734,1,1,1220736,6103680,215130
E5E80777655725048.txt,136739,1229551,386,157,4274,0.88648,9.306066,1,1,1220736,6103680,215130
E5E82524876515448.txt,161300,1998473,43,27,2114,1.423391,15.297658,1,1,1220736,6103680,215130
E5E71788283495348.txt,8060,1879650,424,173,1223,0.909514,14.449415,1,1,1220736,6103680,215130
E5E78749575687648.txt,6075605,1192416,658,188,359753,49.516389,9.533607,1,1,1220736,6103680,215130
E5E49908782495348.txt,2405673,5832646,898,188,49092,15.275468,47.429543,1,1,1220736,6103680,215130
E5E86715290676648.txt,163,3299,10,6,37,0.202894,0.363837,1,1,1220736,6103680,215130
E5E86828682884948.txt,590494,3928224,62,20,15084,4.965411,31.703639,1,1,1220736,6103680,215130
E5E72485051485248.txt,21689,278979,93,25,10750,0.884971,3.487798,1,1,1220736,6103680,215130
E5E52497749756748.txt,13491,117511,765,197,2950,0.829693,1.071028,1,1,1220736,6103680,215130
E5E48555568545248.txt,12292,663053,373,178,1150,0.795693,7.016718,1,1,1220736,6103680,215130
E5E48538771535548.txt,5982,40744,722,186,930,0.501176,0.507709,1,1,1220736,6103680,215130
E5E70838683665148.txt,124204,252541,86,42,12700,1.426065,2.054541,1,1,1220736,6103680,215130
